timestamp,runs,unique_features,corpus_size
249.65,110863,8310,24
250.96,111367,8354,24
252.22,111867,8370,24
253.38,112371,8386,24
254.61,112872,8418,24
255.84,113375,8446,24
256.87,113877,8478,24
258.11,114377,8494,24
259.26,114877,8502,24
260.41,115380,8514,24
261.47,115882,8522,24
262.63,116386,8534,24
263.82,116887,8558,24
264.95,117391,8570,24
266.14,117893,8590,24
267.59,118397,8618,24
268.76,118899,8646,24
269.96,119399,8658,24
271.21,119900,8694,24
272.28,120400,8730,24
273.48,120901,8766,24
274.63,121404,8794,24
275.79,121905,8806,24
277.02,122409,8822,24
278.2,122913,8846,24
279.4,123414,8866,24
280.61,123916,8874,24
281.76,124420,8886,24
282.99,124924,8902,24
284.1,125424,8942,24
285.29,125924,8954,24
286.47,126424,8970,24
287.63,126924,9002,24
288.77,127425,9038,24
289.94,127928,9078,24
291.1,128428,9102,24
292.3,128930,9134,24
293.5,129431,9158,24
294.74,129932,9182,24
295.87,130435,9218,24
297.08,130936,9234,24
298.23,131438,9242,24
299.34,131939,9270,24
300.52,132440,9294,24
301.91,132944,9326,24
303.19,133447,9338,24
304.32,133948,9370,24
305.47,134450,9402,24
306.7,134951,9426,24
307.78,135455,9458,24
308.94,135956,9466,24
310.16,136460,9474,24
311.39,136962,9502,24
312.62,137462,9522,24
313.82,137964,9530,24
314.99,138468,9542,24
316.13,138969,9570,24
317.42,139469,9590,24
318.54,139969,9610,24
319.7,140469,9650,24
320.88,140973,9686,24
322.09,141475,9706,24
323.23,141975,9730,24
324.41,142476,9778,24
325.62,142978,9814,24
326.9,143480,9830,24
328.15,143980,9870,24
329.37,144482,9902,24
330.63,144983,9934,24
331.92,145486,9946,24
333.12,145989,9974,24
334.33,146491,10002,24
335.56,146991,10018,24
336.7,147491,10026,24
337.89,147992,10046,24
339.12,148494,10074,24
340.35,148998,10090,24
341.57,149498,10122,24
342.79,149998,10150,24
344.04,150501,10194,24
345.35,151002,10230,24
346.63,151505,10246,24
347.78,152009,10258,24
349,152512,10270,24
350.12,153012,10306,24
351.3,153516,10350,24
352.49,154018,10358,24
353.69,154520,10374,24
354.92,155020,10402,24
356.13,155523,10414,24
357.33,156025,10438,24
358.61,156526,10462,24
359.91,157029,10482,24
361.13,157529,10502,24
362.38,158031,10518,24
363.66,158533,10530,24
364.79,159033,10546,24
366.01,159537,10574,24
367.23,160038,10598,24
368.43,160538,10650,24
369.85,161042,10686,24
371.09,161544,10702,24
372.35,162044,10722,24
373.54,162546,10730,24
374.71,163049,10742,24
375.89,163550,10758,24
377.07,164054,10774,24
378.45,164555,10798,24
379.62,165055,10814,24
380.87,165558,10818,24
382.15,166062,10846,24
383.3,166565,10870,24
384.45,167065,10890,24
385.63,167566,10906,24
386.76,168066,10926,24
387.96,168570,10934,24
389.11,169072,10970,24
390.33,169572,10998,24
391.61,170074,11022,24
392.79,170576,11042,24
394.01,171077,11066,24
395.23,171579,11074,24
396.41,172079,11102,24
397.64,172579,11138,24
398.85,173081,11154,24
400.01,173582,11174,24
401.16,174085,11190,24
402.44,174588,11202,24
403.67,175091,11222,24
404.9,175593,11250,24
406.07,176095,11266,24
407.27,176598,11278,24
408.6,177101,11286,24
409.85,177603,11322,24
411.03,178106,11342,24
412.16,178607,11358,24
413.36,179109,11374,24
414.57,179610,11398,24
415.76,180113,11410,24
416.9,180616,11438,24
418.08,181119,11446,24
419.16,181622,11470,24
420.4,182125,11482,24
421.67,182626,11490,24
422.97,183130,11518,24
424.27,183630,11554,24
425.45,184130,11570,24
426.59,184630,11590,24
427.76,185130,11618,24
428.97,185633,11654,24
430.14,186135,11698,24
431.35,186636,11730,24
432.57,187139,11762,24
433.79,187639,11786,24
434.82,188143,11806,24
435.92,188644,11834,24
437.01,189147,11858,24
438.18,189647,11874,24
439.3,190147,11894,24
440.53,190647,11922,24
441.7,191151,11934,24
442.93,191651,11970,24
444.25,192154,11982,24
445.41,192654,11994,24
446.63,193158,12006,24
447.93,193658,12022,24
449.13,194160,12034,24
450.34,194660,12054,24
451.49,195164,12086,24
452.71,195668,12114,24
454.15,196168,12150,24
455.41,196669,12182,24
456.74,197172,12186,24
458.05,197673,12238,24
459.35,198176,12262,24
460.58,198677,12286,24
461.82,199180,12298,24
462.96,199680,12318,24
464.32,200180,12338,24
465.62,200683,12362,24
466.8,201184,12394,24
467.96,201688,12418,24
469.22,202190,12430,24
470.49,202690,12454,24
471.78,203192,12478,24
473.08,203692,12478,24
474.27,204193,12490,24
475.57,204694,12514,24
476.66,205198,12546,24
477.84,205700,12554,24
479.09,206203,12574,24
480.36,206705,12598,24
481.73,207205,12634,24
482.86,207707,12666,24
483.98,208209,12674,24
485.18,208712,12690,24
486.29,209212,12718,24
487.56,209713,12750,24
488.83,210215,12778,24
490.03,210715,12826,24
491.25,211215,12854,24
492.48,211719,12874,24
493.64,212223,12898,24
494.82,212725,12906,24
496.1,213227,12942,24
497.28,213731,12986,24
498.39,214231,13006,24
499.56,214732,13054,24
500.75,215235,13070,24
502.01,215735,13098,24
503.26,216235,13126,24
504.59,216736,13142,24
505.82,217240,13174,24
506.98,217742,13218,24
508.24,218242,13246,24
509.43,218743,13262,24
510.68,219246,13290,24
511.8,219748,13306,24
512.99,220250,13326,24
514.19,220753,13354,24
515.39,221257,13386,24
516.54,221760,13410,24
517.69,222260,13430,24
518.96,222763,13446,24
520.14,223266,13458,24
521.29,223768,13478,24
522.46,224269,13502,24
523.71,224772,13526,24
525,225272,13558,24
526.23,225776,13586,24
527.47,226279,13606,24
528.86,226779,13634,24
530.12,227282,13650,24
531.32,227782,13670,24
532.55,228285,13682,24
533.8,228788,13690,24
535.15,229289,13710,24
536.54,229792,13750,24
537.73,230292,13770,24
538.88,230794,13790,24
540.09,231296,13806,24
541.21,231798,13830,24
542.45,232299,13854,24
543.73,232801,13878,24
545.03,233303,13902,24
546.3,233804,13922,24
547.47,234305,13946,24
548.65,234809,13962,24
549.92,235310,14002,24
551.19,235814,14018,24
552.48,236317,14030,24
553.7,236821,14066,24
554.99,237325,14086,24
556.16,237826,14122,24
557.42,238330,14142,24
558.59,238831,14162,24
559.82,239332,14190,24
561.02,239833,14214,24
562.2,240334,14230,24
563.55,240835,14262,24
564.9,241336,14298,24
566.43,241839,14342,24
567.6,242342,14362,24
568.77,242843,14398,24
570.11,243347,14442,24
571.2,243847,14458,24
572.38,244350,14502,24
573.56,244851,14522,24
574.73,245354,14550,24
575.87,245854,14582,24
576.97,246358,14598,24
578.3,246862,14622,24
579.55,247364,14646,24
580.8,247867,14658,24
582.14,248368,14686,24
583.47,248870,14710,24
584.76,249374,14738,24
586.08,249878,14778,24
587.34,250382,14798,24
588.59,250884,14806,24
589.84,251385,14826,24
590.97,251885,14842,24
592.21,252385,14870,24
593.44,252889,14898,24
594.57,253390,14922,24
595.8,253893,14930,24
597.1,254397,14978,24
598.33,254898,14982,24
599.55,255401,15022,24
600.78,255902,15042,24
601.96,256405,15078,24
603.15,256909,15106,24
604.24,257409,15126,24
605.52,257913,15154,24
606.77,258414,15178,24
607.96,258915,15210,24
609.18,259418,15238,24
610.48,259919,15250,24
611.75,260423,15274,24
612.93,260924,15294,24
614.3,261425,15322,24
615.56,261928,15334,24
616.73,262431,15362,24
617.89,262934,15382,24
619.07,263434,15398,24
620.29,263937,15410,24
621.68,264441,15442,24
622.89,264942,15454,24
624.02,265443,15482,24
625.27,265943,15502,24
626.37,266447,15518,24
627.75,266947,15530,24
628.85,267450,15554,24
629.95,267951,15594,24
631.13,268451,15606,24
632.38,268953,15642,24
633.64,269455,15674,24
634.8,269958,15702,24
635.99,270461,15730,24
637.13,270961,15766,24
638.24,271465,15778,24
639.48,271968,15798,24
640.76,272470,15818,24
641.94,272970,15846,24
643.25,273474,15870,24
644.49,273975,15886,24
645.81,274477,15894,24
647.12,274979,15922,24
648.36,275480,15946,24
649.64,275981,15974,24
650.89,276482,15994,24
652.1,276984,16018,24
653.2,277487,16046,24
654.38,277988,16062,24
655.63,278491,16074,24
656.86,278991,16102,24
658.07,279491,16130,24
659.32,279995,16154,24
660.57,280497,16174,24
661.9,280997,16202,24
663.05,281501,16230,24
664.16,282005,16266,24
665.55,282509,16290,24
666.76,283012,16298,24
667.82,283515,16326,24
668.98,284017,16334,24
670.43,284520,16358,24
671.67,285021,16362,24
672.97,285525,16386,24
674.1,286027,16434,24
675.26,286527,16454,24
676.46,287029,16478,24
677.69,287532,16514,24
678.99,288034,16550,24
680.21,288538,16562,24
681.35,289038,16606,24
682.61,289538,16622,24
683.74,290041,16646,24
684.91,290541,16670,24
686.09,291041,16678,24
687.18,291543,16706,24
688.41,292047,16730,24
689.58,292547,16742,24
690.81,293051,16774,24
691.94,293551,16794,24
693.16,294051,16806,24
694.58,294555,16818,24
695.75,295057,16834,24
696.93,295560,16846,24
698.2,296064,16882,24
699.39,296568,16894,24
700.66,297071,16930,24
701.85,297574,16954,24
703.12,298076,16978,24
704.29,298576,16994,24
705.48,299079,17022,24
706.7,299579,17038,24
707.84,300080,17074,24
709.17,300580,17094,24
710.32,301082,17134,24
711.59,301586,17150,24
712.77,302086,17178,24
714.15,302586,17198,24
715.39,303087,17214,24
716.6,303588,17266,24
717.84,304088,17302,24
719.07,304588,17322,24
720.3,305089,17326,24
721.56,305589,17362,24
722.72,306089,17382,24
724.02,306590,17398,24
725.26,307093,17422,24
726.61,307593,17458,24
727.89,308096,17490,24
729.08,308598,17506,24
730.39,309100,17526,24
731.62,309601,17542,24
732.78,310103,17562,24
734.02,310603,17582,24
735.23,311105,17598,24
736.45,311608,17618,24
737.57,312110,17626,24
738.7,312613,17650,24
739.92,313113,17662,24
741.21,313614,17678,24
742.39,314118,17710,24
743.66,314622,17734,24
744.91,315123,17758,24
746.07,315624,17790,24
747.3,316124,17818,24
748.51,316627,17838,24
749.75,317127,17850,24
750.99,317628,17866,24
752.27,318132,17894,24
753.62,318636,17918,24
754.99,319136,17938,24
756.38,319637,17966,24
757.81,320140,17994,24
759.19,320640,18030,24
760.4,321140,18050,24
761.71,321643,18086,24
762.93,322143,18106,24
764.18,322645,18122,24
765.38,323149,18146,24
766.57,323649,18146,24
767.73,324151,18162,24
768.93,324654,18174,24
770.23,325156,18218,24
771.53,325657,18226,24
772.79,326160,18266,24
773.97,326663,18282,24
775.12,327165,18298,24
776.29,327665,18322,24
777.6,328165,18362,24
778.79,328668,18394,24
779.89,329168,18422,24
781.15,329671,18446,24
782.35,330171,18478,24
783.49,330675,18506,24
784.82,331175,18522,24
786.18,331675,18578,24
787.51,332179,18618,24
789,332680,18650,24
790.24,333183,18686,24
791.49,333686,18698,24
792.73,334186,18714,24
793.86,334686,18730,24
795.09,335187,18754,24
796.33,335688,18770,24
797.52,336191,18790,24
798.81,336694,18810,24
799.95,337194,18822,24
801.21,337694,18850,24
802.53,338194,18882,24
803.89,338694,18918,24
805.16,339196,18946,24
806.45,339698,18974,24
807.78,340199,19010,24
809.05,340703,19022,24
810.28,341203,19070,24
811.69,341706,19094,24
812.89,342208,19114,24
814.12,342712,19134,24
815.41,343215,19146,24
816.58,343715,19162,24
817.89,344216,19174,24
819.06,344718,19206,24
820.34,345220,19250,24
821.62,345720,19298,24
822.97,346224,19314,24
824.19,346725,19334,24
825.34,347227,19350,24
826.6,347727,19366,24
827.86,348230,19418,24
829.22,348734,19450,24
830.4,349238,19470,24
831.61,349741,19486,24
832.72,350245,19522,24
833.91,350749,19534,24
835.2,351249,19550,24
836.46,351749,19570,24
837.72,352249,19586,24
838.9,352753,19610,24
840.11,353257,19646,24
841.32,353758,19678,24
842.41,354259,19682,24
843.59,354759,19706,24
844.92,355259,19738,24
846.31,355763,19762,24
847.55,356263,19794,24
848.75,356766,19806,24
849.96,357270,19842,24
851.22,357772,19862,24
852.47,358274,19882,24
853.66,358778,19906,24
855.01,359280,19922,24
856.21,359783,19934,24
857.49,360285,19958,24
858.67,360788,19998,24
859.82,361292,20010,24
860.91,361792,20030,24
862.04,362292,20054,24
863.27,362794,20082,24
864.42,363297,20094,24
865.67,363798,20142,24
866.98,364298,20174,24
868.31,364802,20206,24
870.11,365306,20218,24
871.45,365806,20234,24
872.66,366308,20258,24
873.93,366812,20298,24
875.35,367316,20330,24
876.61,367820,20366,24
877.86,368324,20394,24
879.15,368825,20418,24
880.51,369329,20442,24
881.7,369830,20466,24
883.05,370333,20506,24
884.17,370834,20526,24
885.3,371335,20546,24
886.45,371836,20558,24
887.59,372338,20578,24
888.85,372842,20598,24
890.11,373342,20622,24
891.26,373844,20646,24
892.48,374346,20678,24
893.79,374847,20698,24
895.01,375347,20718,24
896.17,375849,20734,24
897.5,376350,20754,24
898.75,376851,20774,24
899.87,377352,20786,24
901.12,377854,20790,24
902.3,378358,20810,24
903.52,378859,20834,24
904.84,379359,20858,24
906.1,379861,20878,24
907.34,380364,20890,24
908.37,380867,20902,24
909.5,381370,20918,24
910.83,381874,20934,24
911.93,382378,20966,24
913.26,382881,20990,24
914.47,383384,21010,24
915.65,383885,21034,24
916.9,384387,21058,24
918.08,384891,21074,24
919.18,385392,21118,24
920.26,385896,21134,24
921.45,386400,21162,24
922.61,386901,21178,24
923.73,387401,21194,24
924.92,387905,21226,24
926.03,388407,21254,24
927.4,388910,21278,24
928.68,389411,21306,24
929.93,389914,21338,24
931.13,390417,21362,24
932.39,390919,21390,24
933.69,391420,21422,24
934.94,391924,21450,24
936.15,392428,21478,24
937.37,392929,21494,24
938.55,393431,21510,24
939.73,393935,21518,24
940.94,394437,21554,24
942.21,394941,21570,24
943.55,395442,21594,24
944.88,395946,21610,24
946.06,396446,21630,24
947.24,396949,21646,24
948.49,397449,21654,24
949.72,397951,21678,24
951.05,398454,21706,24
952.36,398958,21734,24
953.69,399460,21762,24
954.79,399960,21774,24
956.11,400463,21798,24
957.35,400967,21830,24
958.63,401470,21858,24
959.89,401972,21906,24
961.19,402473,21934,24
962.33,402976,21966,24
963.51,403480,21990,24
964.68,403980,22014,24
965.79,404482,22054,24
966.9,404982,22082,24
968.1,405482,22094,24
969.19,405984,22134,24
970.36,406486,22162,24
971.58,406987,22182,24
972.82,407487,22234,24
973.99,407990,22258,24
975.19,408490,22274,24
976.29,408994,22310,24
977.45,409495,22338,24
978.63,409997,22366,24
979.79,410498,22386,24
981.04,410998,22410,24
982.32,411500,22418,24
983.62,412004,22442,24
985.06,412505,22462,24
986.3,413008,22490,24
987.55,413510,22530,24
988.84,414010,22550,24
990.19,414511,22566,24
991.46,415011,22582,24
992.68,415513,22598,24
993.97,416016,22622,24
995.18,416518,22642,24
996.5,417020,22666,24
997.63,417524,22694,24
998.95,418024,22706,24
1000.24,418527,22734,24
1001.67,419031,22762,24
1002.95,419534,22786,24
1004.24,420037,22798,24
1005.6,420538,22822,24
1006.99,421041,22830,24
1008.2,421543,22854,24
1009.49,422046,22866,24
1010.86,422548,22894,24
1012.22,423050,22914,24
1013.57,423553,22946,24
1015.06,424057,22962,24
1016.54,424559,22990,24
1017.8,425060,23006,24
1019.24,425561,23026,24
1020.62,426065,23062,24
1021.84,426565,23082,24
1023.2,427069,23098,24
1024.45,427571,23118,24
1025.7,428072,23134,24
1027,428572,23158,24
1028.29,429074,23190,24
1029.63,429578,23218,24
1031,430080,23262,24
1032.32,430584,23302,24
1033.5,431088,23334,24
1034.72,431589,23354,24
1036.14,432090,23382,24
1037.36,432590,23410,24
1039.09,433093,23442,24
1040.27,433594,23470,24
1041.48,434098,23506,24
1042.68,434602,23534,24
1044.02,435104,23558,24
1045.3,435605,23594,24
1046.77,436108,23626,24
1048.11,436608,23646,24
1049.39,437108,23666,24
1050.81,437610,23702,24
1052.54,438114,23726,24
1053.98,438617,23742,24
1055.32,439118,23746,24
1056.68,439618,23762,24
1058.14,440119,23766,24
1059.43,440622,23806,24
1060.77,441123,23822,24
1062.14,441627,23846,24
1063.39,442129,23870,24
1064.73,442632,23898,24
1065.93,443134,23934,24
1067.25,443634,23950,24
1068.6,444138,23986,24
1069.98,444641,24014,24
1071.4,445145,24034,24
1072.84,445646,24050,24
1074.11,446147,24070,24
1075.46,446651,24110,24
1076.7,447154,24142,24
1078.02,447654,24166,24
1079.23,448154,24178,24
1080.48,448656,24222,24
1081.76,449160,24242,24
1083.01,449661,24282,24
1084.18,450164,24302,24
1085.4,450664,24334,24
1086.63,451168,24374,24
1087.85,451669,24410,24
1089.08,452173,24446,24
1090.36,452673,24486,24
1091.63,453177,24518,24
1092.85,453678,24538,24
1094.05,454179,24554,24
1095.35,454681,24590,24
1096.72,455184,24618,24
1098,455688,24650,24
1099.25,456189,24670,24
1100.46,456692,24686,24
1101.87,457195,24714,24
1103.14,457696,24734,24
1104.36,458196,24750,24
1105.53,458698,24766,24
1106.75,459202,24786,24
1108.07,459704,24822,24
1109.33,460207,24834,24
1110.52,460710,24890,24
1111.81,461213,24918,24
1113.04,461714,24962,24
1114.41,462216,24994,24
1115.65,462718,25018,24
1116.9,463221,25030,24
1118.23,463724,25062,24
1119.46,464225,25098,24
1120.76,464729,25130,24
1121.95,465231,25162,24
1123.26,465731,25198,24
1124.56,466232,25222,24
1125.77,466732,25234,24
1127.01,467233,25274,24
1128.2,467736,25294,24
1129.45,468238,25318,24
1130.72,468738,25338,24
1131.93,469238,25366,24
1133.19,469742,25386,24
1134.54,470242,25406,24
1135.71,470743,25422,24
1137.03,471246,25462,24
1138.19,471746,25490,24
1139.43,472249,25502,24
1140.6,472749,25522,24
1141.9,473250,25554,24
1143.2,473751,25582,24
1144.39,474251,25602,24
1145.55,474752,25614,24
1146.72,475253,25634,24
1147.93,475753,25662,24
1149.09,476254,25706,24
1150.53,476758,25722,24
1151.7,477261,25754,24
1152.95,477761,25802,24
1154.13,478263,25810,24
1155.49,478766,25842,24
1156.58,479268,25854,24
1157.79,479769,25862,24
1159,480270,25874,24
1160.16,480774,25886,24
1161.34,481277,25914,24
1162.57,481779,25950,24
1163.79,482283,25970,24
1165.07,482783,25994,24
1166.34,483284,26026,24
1167.66,483787,26070,24
1168.9,484289,26094,24
1170.19,484793,26126,24
1171.39,485294,26162,24
1172.65,485794,26182,24
1173.89,486294,26206,24
1175.26,486797,26222,24
1176.52,487301,26242,24
1177.8,487803,26274,24
1.25,504,4630,23
2.33,1008,4941,23
3.46,1511,5251,23
4.46,2015,5256,23
5.48,2519,5264,23
6.45,3019,5264,23
7.43,3519,5264,23
8.46,4019,5264,23
9.47,4519,5264,23
10.44,5020,5268,23
11.57,5520,5268,23
12.61,6021,5272,23
13.68,6521,5272,23
14.83,7022,5276,23
16.11,7526,5284,23
17.21,8029,5288,23
18.32,8529,5288,23
19.29,9029,5288,23
