timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate
422.42,178118,13916,28,500,20,1.2,1,3.57,4706,10.06,170,0.42
423.59,178620,13956,28,502,40,1.17,1,3.57,4706,10.06,40,0.11
424.76,179122,13976,28,502,20,1.17,1,3.57,4706,10.06,60,0.13
425.86,179626,14012,28,504,36,1.1,1,3.57,4706,10.06,55,0.13
427.13,180130,14028,28,504,16,1.27,1,3.57,4706,10.06,55,0.14
428.42,180633,14052,28,503,24,1.29,1,3.57,4706,10.06,45,0.12
429.59,181137,14068,28,504,16,1.17,1,3.57,4706,10.06,100,0.25
430.77,181637,14092,28,500,24,1.18,1,3.57,4706,10.06,5,0.01
431.98,182137,14104,28,500,12,1.21,1,3.57,4706,10.06,70,0.18
433.26,182641,14120,28,504,16,1.28,1,3.57,4706,10.06,85,0.25
434.75,183145,14164,28,504,44,1.5,1,3.57,4706,10.06,10,0.03
436.09,183648,14188,28,503,24,1.34,1,3.57,4706,10.06,200,0.71
437.19,184149,14200,28,501,12,1.09,1,3.57,4706,10.06,75,0.16
438.42,184651,14232,28,502,32,1.24,1,3.57,4706,10.06,20,0.06
439.7,185152,14252,28,501,20,1.28,1,3.57,4706,10.06,265,0.63
440.84,185654,14276,28,502,24,1.13,1,3.57,4706,10.06,40,0.09
442,186156,14300,28,502,24,1.16,1,3.57,4706,10.06,45,0.11
443.35,186659,14312,28,503,12,1.35,1,3.57,4706,10.06,235,0.6
444.59,187159,14336,28,500,24,1.24,1,3.57,4706,10.06,45,0.1
445.76,187660,14372,28,501,36,1.17,1,3.57,4706,10.06,10,0.03
447.25,188164,14404,28,504,32,1.49,1,3.57,4706,10.06,30,0.08
448.43,188667,14436,28,503,32,1.18,1,3.57,4706,10.06,30,0.08
449.66,189170,14452,28,503,16,1.23,1,3.57,4706,10.06,140,0.36
450.91,189673,14468,28,503,16,1.26,1,3.57,4706,10.06,40,0.11
452.11,190174,14484,28,501,16,1.2,1,3.57,4706,10.06,90,0.2
453.35,190674,14504,28,500,20,1.23,1,3.57,4706,10.06,10,0.02
454.55,191174,14524,28,500,20,1.21,1,3.57,4706,10.06,130,0.33
455.75,191676,14552,28,502,28,1.2,1,3.57,4706,10.06,95,0.24
457.37,192177,14580,28,501,28,1.62,1,3.57,4706,10.06,45,0.1
458.64,192678,14604,28,501,24,1.27,1,3.57,4706,10.06,130,0.37
459.91,193179,14628,28,501,24,1.27,1,3.57,4706,10.06,50,0.15
461.13,193680,14664,28,501,36,1.22,1,3.57,4706,10.06,15,0.03
462.39,194181,14684,28,501,20,1.26,1,3.57,4706,10.06,35,0.08
463.66,194681,14716,28,500,32,1.27,1,3.57,4706,10.06,30,0.07
464.84,195185,14732,28,504,16,1.18,1,3.57,4706,10.06,30,0.08
466,195689,14764,28,504,32,1.16,1,3.57,4706,10.06,45,0.11
467.26,196191,14788,28,502,24,1.26,1,3.57,4706,10.06,70,0.17
468.72,196695,14824,28,504,36,1.46,1,3.57,4706,10.06,75,0.2
469.9,197195,14840,28,500,16,1.17,1,3.57,4706,10.06,120,0.27
471.09,197696,14860,28,501,20,1.19,1,3.57,4706,10.06,255,0.6
472.28,198197,14876,28,501,16,1.2,1,3.57,4706,10.06,160,0.37
473.46,198700,14912,28,503,36,1.17,1,3.57,4706,10.06,190,0.47
474.62,199203,14936,28,503,24,1.16,1,3.57,4706,10.06,10,0.02
475.79,199704,14960,28,501,24,1.17,1,3.57,4706,10.06,70,0.17
477.01,200207,14964,28,503,4,1.23,1,3.57,4706,10.06,340,0.84
478.28,200708,14984,28,501,20,1.26,1,3.57,4706,10.06,15,0.04
479.83,201209,15016,28,501,32,1.55,1,3.57,4706,10.06,15,0.03
481.22,201709,15044,28,500,28,1.39,1,3.57,4706,10.06,35,0.08
482.45,202211,15064,28,502,20,1.23,1,3.57,4706,10.06,125,0.32
483.65,202712,15096,28,501,32,1.2,1,3.57,4706,10.06,70,0.19
484.82,203216,15120,28,504,24,1.17,1,3.57,4706,10.06,25,0.05
485.97,203716,15148,28,500,28,1.15,1,3.57,4706,10.06,5,0.02
487.39,204218,15184,28,502,36,1.42,1,3.57,4706,10.06,50,0.14
488.69,204718,15204,28,500,20,1.3,1,3.57,4706,10.06,130,0.32
489.81,205222,15228,28,504,24,1.12,1,3.57,4706,10.06,180,0.41
491.3,205722,15264,28,500,36,1.49,1,3.57,4706,10.06,70,0.18
492.49,206223,15296,28,501,32,1.19,1,3.57,4706,10.06,10,0.03
493.75,206724,15312,28,501,16,1.27,1,3.57,4706,10.06,285,0.74
494.94,207227,15344,28,503,32,1.19,1,3.57,4706,10.06,95,0.23
496.14,207728,15384,28,501,40,1.2,1,3.57,4706,10.06,35,0.08
497.39,208231,15424,28,503,40,1.24,1,3.57,4706,10.06,30,0.08
498.68,208731,15444,28,500,20,1.29,1,3.57,4706,10.06,90,0.24
499.96,209233,15484,28,502,40,1.28,1,3.57,4706,10.06,10,0.02
501.53,209737,15508,28,504,24,1.57,1,3.57,4706,10.06,180,0.42
502.63,210239,15528,28,502,20,1.1,1,3.57,4706,10.06,95,0.22
503.94,210743,15564,28,504,36,1.31,1,3.57,4706,10.06,155,0.43
505.16,211244,15600,28,501,36,1.22,1,3.57,4706,10.06,10,0.03
506.38,211744,15636,28,500,36,1.22,1,3.57,4706,10.06,10,0.02
507.56,212244,15668,28,500,32,1.18,1,3.57,4706,10.06,5,0.01
508.81,212744,15696,28,500,28,1.25,1,3.57,4706,10.06,220,0.59
510.07,213246,15712,28,502,16,1.26,1,3.57,4706,10.06,100,0.25
511.34,213746,15728,28,500,16,1.26,1,3.57,4706,10.06,70,0.2
512.75,214250,15760,28,504,32,1.41,1,3.57,4706,10.06,40,0.11
514.04,214753,15808,28,503,48,1.29,1,3.57,4706,10.06,20,0.04
515.33,215257,15828,28,504,20,1.29,1,3.57,4706,10.06,35,0.09
516.62,215759,15860,28,502,32,1.29,1,3.57,4706,10.06,5,0.01
517.96,216263,15880,28,504,20,1.34,1,3.57,4706,10.06,95,0.22
519.23,216764,15900,28,501,20,1.28,1,3.57,4706,10.06,80,0.22
520.51,217264,15920,28,500,20,1.28,1,3.57,4706,10.06,65,0.18
521.95,217765,15952,28,501,32,1.43,1,3.57,4706,10.06,5,0.01
523.37,218266,15984,28,501,32,1.43,1,3.57,4706,10.06,115,0.31
524.81,218767,16024,28,501,40,1.43,1,3.57,4706,10.06,35,0.09
526.21,219268,16056,28,501,32,1.4,1,3.57,4706,10.06,5,0.01
527.51,219772,16088,28,504,32,1.3,1,3.57,4706,10.06,5,0.02
528.74,220274,16104,28,502,16,1.23,1,3.57,4706,10.06,115,0.27
529.94,220774,16136,28,500,32,1.2,1,3.57,4706,10.06,0,0
531.28,221278,16152,28,504,16,1.34,1,3.57,4706,10.06,105,0.24
532.55,221781,16176,28,503,24,1.27,1,3.57,4706,10.06,10,0.03
534.04,222284,16204,28,503,28,1.49,1,3.57,4706,10.06,115,0.3
535.21,222784,16224,28,500,20,1.16,1,3.57,4706,10.06,5,0.01
536.42,223287,16252,28,503,28,1.21,1,3.57,4706,10.06,70,0.17
537.6,223791,16280,28,504,28,1.18,1,3.57,4706,10.06,35,0.09
538.83,224293,16308,28,502,28,1.23,2,7.14,4706,10.06,20,0.04
540.03,224795,16340,28,502,32,1.2,1,3.57,4706,10.06,0,0
541.27,225295,16372,28,500,32,1.24,1,3.57,4706,10.06,145,0.39
542.54,225795,16408,28,500,36,1.27,1,3.57,4706,10.06,5,0.01
543.72,226298,16432,28,503,24,1.19,1,3.57,4706,10.06,65,0.16
544.97,226800,16480,28,502,48,1.24,1,3.57,4706,10.06,65,0.13
546.2,227300,16512,28,500,32,1.23,1,3.57,4706,10.06,105,0.24
547.37,227802,16540,28,502,28,1.18,1,3.57,4706,10.06,230,0.54
548.46,228303,16560,28,501,20,1.09,1,3.57,4706,10.06,55,0.14
549.63,228806,16588,28,503,28,1.17,1,3.57,4706,10.06,45,0.11
550.93,229306,16616,28,500,28,1.3,1,3.57,4706,10.06,70,0.18
552.15,229806,16632,28,500,16,1.22,1,3.57,4706,10.06,35,0.08
553.3,230306,16644,28,500,12,1.15,1,3.57,4706,10.06,90,0.16
554.74,230806,16660,28,500,16,1.43,1,3.57,4706,10.06,145,0.69
556.1,231308,16684,28,502,24,1.36,1,3.57,4706,10.06,170,0.47
557.73,231808,16712,28,500,28,1.64,1,3.57,4706,10.06,15,0.03
559.07,232311,16736,28,503,24,1.33,1,3.57,4706,10.06,10,0.02
560.28,232813,16760,28,502,24,1.21,1,3.57,4706,10.06,230,0.54
561.76,233315,16780,28,502,20,1.49,1,3.57,4706,10.06,40,0.4
563.16,233819,16808,28,504,28,1.4,1,3.57,4706,10.06,90,0.19
564.46,234320,16844,28,501,36,1.29,1,3.57,4706,10.06,0,0
565.75,234823,16888,28,503,44,1.29,1,3.57,4706,10.06,40,0.13
566.9,235326,16900,28,503,12,1.15,1,3.57,4706,10.06,395,0.88
568.17,235826,16920,28,500,20,1.27,1,3.57,4706,10.06,30,0.06
569.32,236330,16928,28,504,8,1.15,1,3.57,4706,10.06,80,0.19
570.54,236833,16956,28,503,28,1.22,1,3.57,4706,10.06,70,0.13
571.92,237336,16976,28,503,20,1.38,1,3.57,4706,10.06,105,0.26
573.15,237836,17000,28,500,24,1.23,1,3.57,4706,10.06,5,0.01
574.41,238339,17032,28,503,32,1.26,1,3.57,4706,10.06,135,0.34
575.57,238841,17072,28,502,40,1.16,1,3.57,4706,10.06,15,0.04
576.9,239343,17104,28,502,32,1.33,1,3.57,4706,10.06,190,0.43
578.21,239843,17132,28,500,28,1.31,1,3.57,4706,10.06,195,0.48
579.46,240346,17160,28,503,28,1.25,1,3.57,4706,10.06,210,0.55
580.73,240850,17184,28,504,24,1.27,1,3.57,4706,10.06,10,0.01
581.92,241351,17200,28,501,16,1.19,1,3.57,4706,10.06,75,0.16
583.15,241853,17252,28,502,52,1.23,1,3.57,4706,10.06,30,0.06
584.31,242354,17280,28,501,28,1.16,1,3.57,4706,10.06,5,0.01
585.47,242854,17300,28,500,20,1.16,1,3.57,4706,10.06,110,0.24
586.66,243355,17328,28,501,28,1.19,1,3.57,4706,10.06,45,0.1
587.96,243858,17348,28,503,20,1.3,1,3.57,4706,10.06,50,0.15
589.12,244358,17364,28,500,16,1.16,1,3.57,4706,10.06,40,0.08
590.3,244858,17384,28,500,20,1.18,1,3.57,4706,10.06,10,0.02
591.61,245359,17416,28,501,32,1.3,1,3.57,4706,10.06,10,0.02
593.12,245860,17456,28,501,40,1.51,1,3.57,4706,10.06,20,0.04
594.3,246360,17476,28,500,20,1.19,1,3.57,4706,10.06,120,0.27
595.51,246862,17516,28,502,40,1.21,1,3.57,4706,10.06,55,0.14
596.58,247364,17536,28,502,20,1.07,1,3.57,4706,10.06,240,0.45
597.81,247868,17568,28,504,32,1.23,1,3.57,4706,10.06,50,0.12
599.04,248370,17576,28,502,8,1.23,1,3.57,4706,10.06,35,0.09
600.26,248870,17608,28,500,32,1.22,1,3.57,4706,10.06,15,0.04
601.64,249370,17652,28,500,44,1.38,1,3.57,4706,10.06,60,0.15
602.86,249873,17692,28,503,40,1.22,1,3.57,4706,10.06,65,0.13
604.23,250374,17720,28,501,28,1.38,1,3.57,4706,10.06,100,0.27
605.44,250876,17756,28,502,36,1.2,1,3.57,4706,10.06,40,0.09
606.71,251380,17776,28,504,20,1.27,1,3.57,4706,10.06,30,0.09
607.9,251881,17800,28,501,24,1.19,1,3.57,4706,10.06,105,0.22
609.17,252385,17840,28,504,40,1.27,1,3.57,4706,10.06,10,0.03
610.31,252889,17868,28,504,28,1.14,1,3.57,4706,10.06,40,0.1
611.57,253392,17908,28,503,40,1.26,1,3.57,4706,10.06,45,0.11
612.84,253894,17932,28,502,24,1.27,1,3.57,4706,10.06,5,0.01
614.07,254398,17968,28,504,36,1.23,1,3.57,4706,10.06,135,0.29
615.24,254901,18004,28,503,36,1.17,1,3.57,4706,10.06,20,0.05
616.41,255402,18020,28,501,16,1.17,1,3.57,4706,10.06,110,0.26
617.66,255903,18060,28,501,40,1.24,1,3.57,4706,10.06,30,0.07
618.9,256405,18080,28,502,20,1.25,1,3.57,4706,10.06,15,0.04
620.2,256906,18116,28,501,36,1.3,1,3.57,4706,10.06,90,0.23
621.5,257406,18128,28,500,12,1.29,1,3.57,4706,10.06,125,0.31
622.7,257909,18152,28,503,24,1.21,1,3.57,4706,10.06,45,0.12
623.96,258411,18192,28,502,40,1.25,1,3.57,4706,10.06,5,0.01
625.28,258913,18212,28,502,20,1.33,1,3.57,4706,10.06,275,0.75
626.46,259413,18232,28,500,20,1.18,1,3.57,4706,10.06,20,0.05
627.61,259913,18272,28,500,40,1.15,1,3.57,4706,10.06,35,0.1
628.81,260417,18304,28,504,32,1.21,1,3.57,4706,10.06,20,0.04
630.03,260921,18336,28,504,32,1.22,1,3.57,4706,10.06,40,0.1
631.27,261421,18364,28,500,28,1.24,1,3.57,4706,10.06,5,0.02
632.7,261924,18388,28,503,24,1.43,1,3.57,4706,10.06,45,0.11
634.09,262424,18396,28,500,8,1.39,1,3.57,4706,10.06,280,0.63
635.34,262927,18428,28,503,32,1.26,1,3.57,4706,10.06,120,0.27
636.45,263427,18480,28,500,52,1.11,1,3.57,4706,10.06,35,0.09
637.78,263928,18512,28,501,32,1.32,1,3.57,4706,10.06,165,0.43
639.07,264430,18540,28,502,28,1.29,1,3.57,4706,10.06,110,0.28
640.34,264930,18584,28,500,44,1.27,1,3.57,4706,10.06,5,0.01
641.61,265433,18608,28,503,24,1.27,1,3.57,4706,10.06,180,0.42
642.78,265934,18640,28,501,32,1.17,1,3.57,4706,10.06,90,0.21
643.96,266437,18648,28,503,8,1.18,1,3.57,4706,10.06,360,0.83
645.26,266939,18676,28,502,28,1.3,1,3.57,4706,10.06,140,0.36
646.44,267442,18696,28,503,20,1.18,1,3.57,4706,10.06,160,0.41
647.62,267942,18696,28,500,0,1.18,0,0,4706,10.06,660,1.59
648.9,268446,18712,28,504,16,1.28,1,3.57,4706,10.06,30,0.07
650.02,268950,18724,28,504,12,1.12,1,3.57,4706,10.06,80,0.18
651.31,269451,18736,28,501,12,1.29,1,3.57,4706,10.06,95,0.23
652.52,269954,18760,28,503,24,1.21,1,3.57,4706,10.06,90,0.2
653.7,270457,18784,28,503,24,1.18,1,3.57,4706,10.06,150,0.34
654.99,270958,18824,28,501,40,1.29,1,3.57,4706,10.06,5,0.01
656.24,271459,18852,28,501,28,1.25,1,3.57,4706,10.06,50,0.12
657.6,271960,18872,28,501,20,1.36,1,3.57,4706,10.06,30,0.09
658.97,272463,18912,28,503,40,1.37,1,3.57,4706,10.06,20,0.05
660.67,272964,18936,28,501,24,1.7,1,3.57,4706,10.06,35,0.09
661.79,273468,18948,28,504,12,1.12,1,3.57,4706,10.06,25,0.06
663.35,273970,18968,28,502,20,1.56,1,3.57,4706,10.06,205,0.87
664.56,274470,18984,28,500,16,1.21,1,3.57,4706,10.06,5,0.01
666.61,274971,19016,28,501,32,2.05,1,3.57,4706,10.06,25,0.05
667.91,275473,19032,28,502,16,1.3,1,3.57,4706,10.06,45,0.12
669.3,275976,19048,28,503,16,1.39,1,3.57,4706,10.06,280,0.77
670.62,276476,19076,28,500,28,1.32,1,3.57,4706,10.06,125,0.32
671.94,276979,19088,28,503,12,1.32,1,3.57,4706,10.06,10,0.03
673.39,277482,19108,28,503,20,1.45,1,3.57,4706,10.06,30,0.08
674.6,277985,19144,28,503,36,1.21,1,3.57,4706,10.06,25,0.05
675.89,278488,19168,28,503,24,1.29,1,3.57,4706,10.06,195,0.53
677.3,278992,19192,28,504,24,1.41,1,3.57,4706,10.06,70,0.21
678.85,279495,19236,28,503,44,1.55,1,3.57,4706,10.06,15,0.03
680.6,279996,19272,28,501,36,1.75,1,3.57,4706,10.06,130,0.64
682.07,280500,19300,28,504,28,1.47,1,3.57,4706,10.06,70,0.19
683.48,281000,19332,28,500,32,1.41,1,3.57,4706,10.06,25,0.06
684.74,281500,19360,28,500,28,1.26,1,3.57,4706,10.06,15,0.04
686.07,282000,19392,28,500,32,1.33,1,3.57,4706,10.06,85,0.22
687.29,282501,19408,28,501,16,1.22,1,3.57,4706,10.06,35,0.08
688.64,283002,19440,28,501,32,1.35,1,3.57,4706,10.06,40,0.11
690.02,283503,19476,28,501,36,1.38,1,3.57,4706,10.06,115,0.36
691.41,284006,19496,28,503,20,1.39,1,3.57,4706,10.06,190,0.62
692.78,284508,19524,28,502,28,1.37,1,3.57,4706,10.06,80,0.21
694,285010,19548,28,502,24,1.22,1,3.57,4706,10.06,110,0.29
695.25,285510,19580,28,500,32,1.25,1,3.57,4706,10.06,0,0
696.7,286013,19600,28,503,20,1.45,1,3.57,4706,10.06,95,0.28
698.1,286513,19640,28,500,40,1.4,1,3.57,4706,10.06,35,0.09
699.32,287015,19648,28,502,8,1.23,1,3.57,4706,10.06,400,0.94
700.66,287515,19672,28,500,24,1.33,1,3.57,4706,10.06,130,0.34
702,288019,19696,28,504,24,1.35,1,3.57,4706,10.06,55,0.15
703.24,288520,19732,28,501,36,1.24,1,3.57,4706,10.06,40,0.1
704.44,289021,19748,28,501,16,1.2,1,3.57,4706,10.06,105,0.25
705.88,289522,19776,28,501,28,1.44,1,3.57,4706,10.06,45,0.12
707.33,290025,19800,28,503,24,1.45,1,3.57,4706,10.06,5,0.02
708.44,290527,19828,28,502,28,1.11,1,3.57,4706,10.06,20,0.04
709.89,291031,19844,28,504,16,1.45,1,3.57,4706,10.06,5,0.01
711.15,291532,19872,28,501,28,1.26,1,3.57,4706,10.06,30,0.09
712.39,292033,19900,28,501,28,1.24,1,3.57,4706,10.06,40,0.1
714.03,292536,19920,28,503,20,1.64,1,3.57,4706,10.06,20,0.05
715.3,293036,19932,28,500,12,1.27,1,3.57,4706,10.06,135,0.39
716.54,293540,19948,28,504,16,1.24,1,3.57,4706,10.06,135,0.32
717.78,294044,19984,28,504,36,1.24,1,3.57,4706,10.06,5,0.01
719.07,294547,20032,28,503,48,1.29,1,3.57,4706,10.06,50,0.15
720.42,295047,20060,28,500,28,1.34,1,3.57,4706,10.06,0,0
721.69,295551,20112,28,504,52,1.28,1,3.57,4706,10.06,35,0.1
722.92,296054,20148,28,503,36,1.23,1,3.57,4706,10.06,25,0.05
724.13,296555,20172,28,501,24,1.2,1,3.57,4706,10.06,15,0.03
725.57,297056,20208,28,501,36,1.44,1,3.57,4706,10.06,35,0.12
726.94,297558,20256,28,502,48,1.37,1,3.57,4706,10.06,25,0.1
728.57,298060,20292,28,502,36,1.63,1,3.57,4706,10.06,10,0.02
730.06,298560,20320,28,500,28,1.49,1,3.57,4706,10.06,140,0.45
731.54,299063,20348,28,503,28,1.48,1,3.57,4706,10.06,5,0.01
732.81,299564,20364,28,501,16,1.28,1,3.57,4706,10.06,70,0.24
734.38,300064,20404,28,500,40,1.56,1,3.57,4706,10.06,75,0.22
735.74,300566,20428,28,502,24,1.36,1,3.57,4706,10.06,80,0.21
736.99,301066,20464,28,500,36,1.26,2,7.14,4706,10.06,40,0.08
738.24,301570,20476,28,504,12,1.24,1,3.57,4706,10.06,25,0.08
739.54,302071,20504,28,501,28,1.31,1,3.57,4706,10.06,10,0.02
740.92,302572,20540,28,501,36,1.38,1,3.57,4706,10.06,80,0.19
742.2,303076,20568,28,504,28,1.27,1,3.57,4706,10.06,40,0.11
743.58,303580,20584,28,504,16,1.38,1,3.57,4706,10.06,10,0.03
744.83,304082,20620,28,502,36,1.25,1,3.57,4706,10.06,30,0.09
746.26,304586,20644,28,504,24,1.44,1,3.57,4706,10.06,5,0.01
747.47,305088,20680,28,502,36,1.21,1,3.57,4706,10.06,95,0.25
748.65,305589,20716,28,501,36,1.18,1,3.57,4706,10.06,120,0.3
749.9,306092,20768,28,503,52,1.25,1,3.57,4706,10.06,40,0.1
751.19,306596,20792,28,504,24,1.29,1,3.57,4706,10.06,50,0.12
752.55,307097,20840,28,501,48,1.36,1,3.57,4706,10.06,45,0.12
753.82,307597,20876,28,500,36,1.27,1,3.57,4706,10.06,40,0.11
755.26,308098,20900,28,501,24,1.44,1,3.57,4706,10.06,25,0.07
756.74,308601,20928,28,503,28,1.47,1,3.57,4706,10.06,30,0.07
758.07,309102,20964,28,501,36,1.33,1,3.57,4706,10.06,20,0.05
759.45,309604,20996,28,502,32,1.39,1,3.57,4706,10.06,55,0.14
760.99,310105,21016,28,501,20,1.53,1,3.57,4706,10.06,65,0.16
762.12,310609,21028,28,504,12,1.13,1,3.57,4706,10.06,220,0.49
763.43,311112,21072,28,503,44,1.31,1,3.57,4706,10.06,145,0.39
764.85,311614,21100,28,502,28,1.42,1,3.57,4706,10.06,25,0.07
766.47,312117,21120,28,503,20,1.63,1,3.57,4706,10.06,25,0.07
767.67,312617,21156,28,500,36,1.2,1,3.57,4706,10.06,50,0.12
768.94,313121,21184,28,504,28,1.26,1,3.57,4706,10.06,35,0.1
770.29,313625,21212,28,504,28,1.35,1,3.57,4706,10.06,25,0.06
771.51,314127,21252,28,502,40,1.22,1,3.57,4706,10.06,5,0.02
772.8,314630,21276,28,503,24,1.3,1,3.57,4706,10.06,10,0.03
774.27,315130,21292,28,500,16,1.46,1,3.57,4706,10.06,110,0.34
775.72,315634,21320,28,504,28,1.45,1,3.57,4706,10.06,100,0.25
777.19,316134,21364,28,500,44,1.47,1,3.57,4706,10.06,5,0.01
778.57,316637,21416,28,503,52,1.38,1,3.57,4706,10.06,50,0.12
779.82,317138,21436,28,501,20,1.25,1,3.57,4706,10.06,5,0.02
781.34,317641,21460,28,503,24,1.51,1,3.57,4706,10.06,65,0.16
782.66,318144,21492,28,503,32,1.33,1,3.57,4706,10.06,95,0.31
783.94,318645,21512,28,501,20,1.28,1,3.57,4706,10.06,45,0.13
785.19,319148,21536,28,503,24,1.25,1,3.57,4706,10.06,20,0.05
786.47,319652,21560,28,504,24,1.28,1,3.57,4706,10.06,50,0.13
788.1,320154,21580,28,502,20,1.63,1,3.57,4706,10.06,65,0.17
789.28,320658,21604,28,504,24,1.18,1,3.57,4706,10.06,60,0.14
790.66,321158,21616,28,500,12,1.37,1,3.57,4706,10.06,180,0.51
791.84,321662,21644,28,504,28,1.18,1,3.57,4706,10.06,170,0.42
793.23,322166,21672,28,504,28,1.39,1,3.57,4706,10.06,50,0.13
794.6,322668,21708,28,502,36,1.37,1,3.57,4706,10.06,25,0.06
795.85,323172,21736,28,504,28,1.25,1,3.57,4706,10.06,140,0.33
797.16,323675,21764,28,503,28,1.31,1,3.57,4706,10.06,30,0.08
798.47,324177,21784,28,502,20,1.3,1,3.57,4706,10.06,230,0.62
799.72,324677,21804,28,500,20,1.25,1,3.57,4706,10.06,110,0.27
801.04,325179,21820,28,502,16,1.32,1,3.57,4706,10.06,55,0.14
802.35,325680,21844,28,501,24,1.32,1,3.57,4706,10.06,10,0.02
803.81,326181,21864,28,501,20,1.46,1,3.57,4706,10.06,95,0.24
805.04,326685,21888,28,504,24,1.22,1,3.57,4706,10.06,70,0.17
806.41,327189,21904,28,504,16,1.38,1,3.57,4706,10.06,30,0.06
808.08,327689,21940,28,500,36,1.67,1,3.57,4706,10.06,65,0.16
809.4,328191,21976,28,502,36,1.32,1,3.57,4706,10.06,85,0.19
810.6,328692,22004,28,501,28,1.2,1,3.57,4706,10.06,195,0.52
812.11,329196,22028,28,504,24,1.51,1,3.57,4706,10.06,100,0.26
813.39,329698,22052,28,502,24,1.28,1,3.57,4706,10.06,100,0.26
814.82,330198,22084,28,500,32,1.42,1,3.57,4706,10.06,15,0.05
816.29,330700,22120,28,502,36,1.47,1,3.57,4706,10.06,90,0.25
817.72,331204,22148,28,504,28,1.43,1,3.57,4706,10.06,90,0.23
819.06,331704,22172,28,500,24,1.34,1,3.57,4706,10.06,320,0.85
820.4,332204,22204,28,500,32,1.34,1,3.57,4706,10.06,45,0.11
821.84,332706,22212,28,502,8,1.44,1,3.57,4706,10.06,235,0.72
823.15,333210,22228,28,504,16,1.3,1,3.57,4706,10.06,65,0.13
824.4,333712,22256,28,502,28,1.26,1,3.57,4706,10.06,25,0.05
825.67,334214,22288,28,502,32,1.27,1,3.57,4706,10.06,20,0.06
827.01,334714,22324,28,500,36,1.34,1,3.57,4706,10.06,70,0.19
828.35,335217,22356,28,503,32,1.34,1,3.57,4706,10.06,80,0.18
829.7,335719,22388,28,502,32,1.35,1,3.57,4706,10.06,5,0.01
831.31,336223,22420,28,504,32,1.6,1,3.57,4706,10.06,115,0.31
832.56,336725,22460,28,502,40,1.25,1,3.57,4706,10.06,35,0.08
834.05,337229,22488,28,504,28,1.5,1,3.57,4706,10.06,105,0.29
835.56,337730,22528,28,501,40,1.51,1,3.57,4706,10.06,5,0.02
837.17,338232,22560,28,502,32,1.61,1,3.57,4706,10.06,10,0.03
838.39,338735,22572,28,503,12,1.22,1,3.57,4706,10.06,170,0.41
839.81,339238,22608,28,503,36,1.42,1,3.57,4706,10.06,20,0.04
841.2,339740,22640,28,502,32,1.39,1,3.57,4706,10.06,15,0.04
842.62,340240,22712,28,500,72,1.42,1,3.57,4706,10.06,0,0
844.11,340741,22748,28,501,36,1.49,1,3.57,4706,10.06,40,0.12
845.37,341245,22800,28,504,52,1.26,1,3.57,4706,10.06,55,0.13
846.86,341745,22828,28,500,28,1.48,1,3.57,4706,10.06,40,0.1
848.2,342246,22856,28,501,28,1.34,1,3.57,4706,10.06,25,0.07
849.58,342748,22888,28,502,32,1.38,1,3.57,4706,10.06,35,0.1
850.8,343249,22892,28,501,4,1.22,1,3.57,4706,10.06,215,0.52
852.1,343749,22916,28,500,24,1.3,1,3.57,4706,10.06,165,0.37
853.26,344249,22940,28,500,24,1.16,1,3.57,4706,10.06,5,0.01
854.61,344753,22984,28,504,44,1.36,1,3.57,4706,10.06,40,0.11
855.8,345256,22996,28,503,12,1.19,1,3.57,4706,10.06,190,0.44
857.12,345758,23044,28,502,48,1.32,1,3.57,4706,10.06,15,0.04
858.53,346262,23088,28,504,44,1.41,1,3.57,4706,10.06,5,0.02
859.92,346762,23108,28,500,20,1.38,1,3.57,4706,10.06,50,0.14
861.17,347266,23132,28,504,24,1.25,1,3.57,4706,10.06,15,0.03
862.91,347767,23168,28,501,36,1.73,1,3.57,4706,10.06,10,0.02
864.15,348267,23180,28,500,12,1.25,1,3.57,4706,10.06,105,0.31
865.55,348769,23188,28,502,8,1.4,1,3.57,4706,10.06,270,0.8
866.96,349270,23224,28,501,36,1.4,1,3.57,4706,10.06,45,0.12
868.31,349773,23268,28,503,44,1.35,1,3.57,4706,10.06,5,0.02
869.47,350274,23288,28,501,20,1.16,1,3.57,4706,10.06,160,0.37
871,350776,23308,28,502,20,1.54,1,3.57,4706,10.06,50,0.13
872.27,351278,23324,28,502,16,1.27,1,3.57,4706,10.06,120,0.31
874.01,351778,23344,28,500,20,1.74,1,3.57,4706,10.06,75,0.2
875.26,352282,23360,28,504,16,1.25,1,3.57,4706,10.06,100,0.25
876.65,352785,23388,28,503,28,1.38,1,3.57,4706,10.06,90,0.25
878.06,353289,23416,28,504,28,1.41,1,3.57,4706,10.06,10,0.02
879.48,353793,23428,28,504,12,1.42,1,3.57,4706,10.06,270,0.7
880.86,354293,23464,28,500,36,1.39,1,3.57,4706,10.06,130,0.31
882.23,354795,23508,28,502,44,1.36,1,3.57,4706,10.06,60,0.15
883.48,355298,23520,28,503,12,1.26,1,3.57,4706,10.06,50,0.12
884.86,355799,23540,28,501,20,1.37,1,3.57,4706,10.06,175,0.55
886.39,356302,23568,28,503,28,1.53,1,3.57,4706,10.06,55,0.13
