timestamp,runs,unique_features,corpus_size
546.79,229873,14992,22
548.05,230375,15012,22
549.28,230877,15032,22
550.43,231381,15064,22
551.74,231885,15112,22
552.93,232388,15136,22
554.16,232890,15172,22
555.49,233394,15196,22
556.6,233895,15216,22
557.76,234399,15236,22
558.98,234903,15248,22
560.11,235403,15280,22
561.31,235905,15288,22
562.55,236405,15320,22
563.78,236905,15348,22
565,237406,15368,22
566.19,237906,15396,22
567.44,238407,15412,22
568.63,238911,15436,22
569.85,239412,15456,22
571.02,239914,15492,22
572.13,240414,15504,22
573.33,240917,15516,22
574.65,241418,15556,22
575.93,241921,15596,22
577.31,242423,15612,22
578.62,242923,15648,22
579.86,243425,15668,22
581.03,243928,15688,22
582.24,244430,15708,22
583.54,244933,15728,22
585.05,245434,15748,22
586.38,245938,15788,22
587.62,246439,15792,22
588.7,246942,15824,22
589.85,247443,15828,22
591.12,247945,15836,22
592.31,248449,15884,22
593.64,248949,15908,22
594.83,249451,15916,22
596.19,249953,15960,22
597.38,250453,15996,22
598.87,250957,16020,22
600.39,251459,16036,22
601.8,251961,16076,22
603.07,252462,16116,22
604.24,252964,16124,22
605.54,253467,16168,22
606.83,253967,16196,22
608.05,254467,16232,22
609.28,254969,16276,22
610.54,255469,16304,22
611.9,255973,16340,22
613.17,256477,16376,22
614.48,256979,16384,22
615.67,257480,16412,22
617.01,257980,16436,22
618.18,258481,16456,22
619.23,258981,16480,22
620.49,259482,16500,22
621.51,259986,16508,22
622.97,260486,16548,22
624.11,260987,16564,22
625.39,261487,16612,22
626.63,261988,16636,22
627.98,262490,16676,22
629.25,262992,16712,22
630.41,263496,16748,22
631.69,263998,16768,22
632.9,264499,16800,22
634.15,265002,16812,22
635.52,265506,16844,22
636.7,266007,16876,22
638.07,266511,16892,22
639.34,267012,16896,22
640.5,267512,16916,22
641.94,268013,16936,22
643.08,268514,16956,22
644.54,269018,16988,22
645.8,269522,17016,22
646.99,270022,17044,22
648.13,270525,17072,22
649.16,271026,17092,22
650.3,271528,17128,22
651.41,272031,17152,22
652.63,272532,17180,22
653.88,273034,17204,22
655.25,273536,17224,22
656.5,274037,17244,22
657.6,274538,17248,22
658.87,275038,17268,22
660.14,275539,17284,22
661.35,276042,17308,22
662.6,276544,17332,22
663.88,277044,17360,22
665.13,277545,17384,22
666.2,278048,17396,22
667.37,278549,17408,22
668.46,279051,17416,22
669.56,279552,17420,22
670.89,280052,17432,22
672.11,280554,17440,22
673.25,281055,17460,22
674.54,281557,17492,22
675.71,282057,17508,22
676.95,282559,17528,22
678.2,283062,17548,22
679.45,283563,17576,22
680.72,284063,17604,22
681.91,284567,17616,22
683.32,285068,17648,22
684.58,285572,17680,22
685.92,286076,17704,22
687.17,286577,17756,22
688.44,287079,17776,22
689.65,287583,17804,22
690.89,288087,17828,22
692.16,288589,17860,22
693.4,289091,17884,22
694.76,289595,17900,22
696.2,290099,17924,22
697.5,290601,17948,22
698.79,291103,17980,22
700.07,291606,18020,22
701.31,292107,18032,22
702.45,292608,18064,22
703.66,293108,18096,22
704.94,293610,18124,22
706.08,294112,18140,22
707.35,294616,18152,22
708.46,295119,18180,22
709.6,295619,18196,22
710.9,296120,18224,22
712.1,296621,18252,22
713.29,297122,18284,22
714.52,297623,18304,22
715.8,298126,18332,22
717.02,298627,18356,22
718.17,299127,18380,22
719.38,299628,18404,22
720.57,300129,18424,22
721.72,300633,18448,22
722.89,301136,18472,22
724.06,301636,18496,22
725.24,302139,18532,22
726.4,302639,18552,22
727.63,303139,18568,22
728.83,303641,18612,22
730.14,304141,18632,22
731.42,304643,18652,22
732.7,305145,18660,22
734.02,305645,18672,22
735.36,306145,18700,22
736.69,306646,18716,22
737.91,307147,18756,22
739.08,307649,18784,22
740.15,308149,18804,22
741.39,308653,18812,22
742.61,309153,18828,22
743.83,309653,18848,22
745.07,310153,18860,22
746.51,310653,18880,22
747.8,311154,18884,22
749.09,311656,18908,22
750.26,312157,18940,22
751.47,312658,18944,22
752.73,313159,18980,22
753.94,313659,19000,22
755.27,314159,19024,22
756.39,314660,19048,22
757.49,315162,19064,22
758.69,315663,19088,22
759.87,316164,19120,22
761.14,316665,19172,22
762.33,317167,19196,22
763.62,317668,19252,22
764.77,318172,19264,22
765.94,318674,19276,22
767.12,319177,19300,22
768.49,319681,19328,22
769.72,320183,19348,22
770.99,320687,19380,22
772.44,321190,19396,22
773.62,321690,19416,22
774.76,322192,19448,22
775.93,322696,19504,22
777.22,323199,19544,22
778.58,323701,19568,22
779.67,324201,19576,22
780.98,324705,19592,22
782.22,325206,19608,22
783.33,325710,19624,22
784.51,326214,19640,22
785.6,326717,19664,22
786.64,327219,19692,22
787.93,327722,19724,22
789.06,328225,19728,22
790.2,328726,19748,22
791.49,329230,19776,22
792.68,329732,19784,22
793.9,330236,19812,22
795.2,330736,19844,22
796.5,331237,19880,22
797.72,331741,19908,22
798.87,332243,19924,22
800.04,332747,19948,22
801.27,333249,19972,22
802.52,333753,19984,22
803.75,334255,19992,22
804.97,334755,20024,22
806.15,335258,20036,22
807.33,335760,20056,22
808.67,336261,20080,22
809.88,336765,20116,22
811.18,337269,20140,22
812.58,337772,20192,22
813.92,338275,20224,22
815.25,338776,20244,22
816.58,339278,20260,22
818.06,339780,20280,22
819.31,340281,20296,22
820.5,340785,20316,22
821.65,341289,20348,22
822.93,341790,20380,22
824.28,342291,20424,22
825.48,342793,20440,22
826.85,343293,20460,22
828.01,343794,20484,22
829.15,344295,20504,22
830.36,344799,20528,22
831.46,345299,20564,22
832.72,345799,20576,22
833.87,346301,20604,22
835.14,346802,20620,22
836.25,347306,20644,22
837.41,347806,20664,22
838.62,348308,20692,22
839.78,348808,20716,22
841.04,349309,20764,22
842.17,349812,20800,22
843.35,350315,20824,22
844.59,350818,20836,22
845.7,351319,20860,22
846.91,351819,20892,22
848.14,352319,20916,22
849.3,352823,20952,22
850.49,353325,20996,22
851.76,353825,21024,22
853.01,354328,21052,22
854.2,354832,21068,22
855.63,355332,21116,22
856.8,355835,21120,22
858.02,356339,21144,22
859.27,356841,21180,22
860.43,357341,21200,22
861.84,357842,21228,22
863.12,358344,21260,22
864.33,358848,21276,22
865.43,359348,21312,22
866.64,359850,21336,22
867.85,360350,21360,22
869.11,360851,21400,22
870.28,361352,21420,22
871.35,361856,21436,22
872.61,362357,21468,22
873.75,362859,21492,22
875.03,363362,21504,22
876.28,363865,21540,22
877.43,364368,21576,22
878.58,364868,21604,22
879.8,365371,21636,22
881.06,365874,21660,22
882.36,366376,21680,22
883.53,366880,21700,22
884.74,367381,21736,22
885.92,367885,21764,22
887.12,368389,21792,22
888.31,368890,21808,22
889.5,369394,21832,22
890.7,369895,21860,22
891.94,370397,21888,22
893.37,370900,21900,22
894.66,371402,21924,22
895.95,371902,21960,22
897.31,372405,21980,22
898.54,372907,21988,22
899.72,373409,22012,22
900.83,373909,22040,22
901.98,374413,22068,22
903.16,374915,22084,22
904.33,375417,22116,22
905.59,375919,22120,22
906.77,376423,22164,22
908.02,376924,22184,22
909.08,377424,22200,22
910.35,377928,22232,22
911.63,378431,22252,22
912.87,378932,22268,22
914.16,379433,22280,22
915.4,379937,22312,22
916.57,380439,22336,22
918,380939,22364,22
919.37,381442,22384,22
920.74,381945,22396,22
921.93,382449,22412,22
923.23,382952,22428,22
924.5,383452,22448,22
925.67,383953,22484,22
926.85,384455,22512,22
928.18,384955,22544,22
929.34,385459,22560,22
930.47,385960,22596,22
931.72,386462,22616,22
932.96,386962,22656,22
934.39,387466,22668,22
935.66,387966,22688,22
936.9,388469,22724,22
938.23,388973,22752,22
939.43,389476,22760,22
940.8,389976,22792,22
941.99,390478,22832,22
943.28,390981,22852,22
944.58,391484,22872,22
945.88,391984,22876,22
947.16,392488,22892,22
948.46,392990,22912,22
949.79,393491,22940,22
951.13,393993,22960,22
952.34,394497,22976,22
953.67,395000,23004,22
954.86,395501,23048,22
956.12,396002,23084,22
957.31,396504,23112,22
958.6,397008,23128,22
959.86,397512,23156,22
961.08,398012,23184,22
962.24,398513,23208,22
963.48,399013,23224,22
964.59,399514,23244,22
965.73,400016,23276,22
966.96,400520,23312,22
968.17,401024,23328,22
969.37,401526,23340,22
970.61,402028,23372,22
971.87,402531,23392,22
973.09,403034,23416,22
974.42,403536,23456,22
975.73,404038,23476,22
976.97,404540,23500,22
978.09,405040,23528,22
979.28,405544,23552,22
980.4,406044,23580,22
981.69,406548,23616,22
982.89,407048,23632,22
984.13,407550,23656,22
985.43,408054,23680,22
986.75,408556,23704,22
987.94,409058,23728,22
989.2,409561,23748,22
990.42,410062,23768,22
991.59,410563,23788,22
992.81,411063,23816,22
994.07,411563,23832,22
995.5,412064,23856,22
996.81,412566,23888,22
998.02,413066,23916,22
999.28,413567,23944,22
1000.41,414069,23976,22
1001.62,414572,24004,22
1002.78,415076,24036,22
1003.94,415580,24060,22
1005.18,416082,24084,22
1006.38,416584,24104,22
1007.61,417087,24144,22
1008.78,417588,24168,22
1010.02,418088,24180,22
1011.26,418590,24216,22
1012.48,419090,24248,22
1013.77,419591,24276,22
1015.14,420094,24300,22
1016.48,420594,24316,22
1017.85,421095,24336,22
1018.94,421595,24364,22
1020.21,422099,24392,22
1021.51,422601,24428,22
1022.74,423102,24456,22
1023.86,423605,24484,22
1025.04,424109,24496,22
1026.32,424613,24520,22
1027.46,425115,24540,22
1028.74,425615,24556,22
1030.04,426115,24564,22
1031.24,426619,24576,22
1032.35,427122,24600,22
1033.52,427622,24636,22
1034.77,428126,24664,22
1036.02,428628,24688,22
1037.12,429129,24704,22
1038.25,429633,24724,22
1039.63,430137,24748,22
1040.83,430639,24784,22
1041.93,431140,24800,22
1043.06,431641,24816,22
1044.22,432144,24844,22
1045.41,432648,24868,22
1046.69,433148,24904,22
1047.98,433649,24936,22
1049.15,434150,24948,22
1050.55,434653,25012,22
1051.74,435153,25048,22
1053.04,435653,25084,22
1054.32,436155,25104,22
1055.53,436656,25120,22
1056.79,437159,25152,22
1058.07,437663,25196,22
1059.36,438166,25228,22
1060.64,438670,25260,22
1061.79,439171,25280,22
1063.07,439673,25300,22
1064.13,440175,25332,22
1065.23,440679,25344,22
1066.42,441181,25372,22
1067.61,441681,25400,22
1068.75,442181,25416,22
1069.92,442683,25436,22
1071.09,443184,25460,22
1072.31,443686,25484,22
1073.44,444190,25500,22
1074.71,444691,25520,22
1075.9,445193,25540,22
1077.22,445695,25568,22
1078.49,446196,25604,22
1079.63,446697,25624,22
1080.75,447197,25668,22
1081.89,447700,25680,22
1082.96,448204,25716,22
1084.09,448708,25724,22
1085.37,449212,25756,22
1086.52,449713,25784,22
1087.8,450216,25796,22
1088.9,450720,25832,22
1089.93,451223,25840,22
1091.34,451724,25868,22
1092.55,452224,25904,22
1093.9,452727,25936,22
1094.97,453228,25952,22
1096.25,453728,25988,22
1097.39,454232,26004,22
1098.81,454732,26036,22
1100.01,455235,26068,22
1101.29,455738,26088,22
1102.39,456238,26124,22
1103.64,456741,26160,22
1104.94,457245,26184,22
1106.27,457748,26208,22
1107.52,458248,26232,22
1108.8,458749,26256,22
1109.88,459251,26264,22
1110.98,459754,26276,22
1112.07,460254,26292,22
1113.28,460754,26324,22
1114.48,461258,26340,22
1115.79,461761,26356,22
1117.07,462264,26384,22
1118.5,462768,26416,22
1119.88,463272,26448,22
1121.11,463773,26456,22
1122.27,464276,26464,22
1123.59,464778,26472,22
1124.88,465282,26488,22
1126.07,465782,26524,22
1127.28,466283,26564,22
1128.63,466784,26592,22
1129.79,467286,26620,22
1130.95,467786,26620,22
1132.12,468290,26640,22
1133.31,468793,26668,22
1134.46,469297,26712,22
1135.8,469799,26736,22
1137.14,470303,26768,22
1138.43,470806,26780,22
1139.69,471307,26812,22
1140.8,471810,26828,22
1141.95,472310,26844,22
1143.01,472814,26872,22
1144.22,473318,26896,22
1145.42,473821,26912,22
1146.62,474324,26960,22
1147.83,474826,27000,22
1.04,502,4726,20
2.05,1005,4869,20
3.01,1507,4871,20
3.99,2009,4879,20
5.17,2510,4895,20
6.32,3010,4895,20
7.36,3512,4903,20
8.37,4015,4915,20
9.43,4517,4923,20
10.51,5018,4927,20
11.57,5520,4931,20
12.57,6020,4947,20
13.76,6521,4951,20
14.92,7021,4951,20
16.11,7525,4983,20
17.28,8026,5003,20
18.44,8526,5023,20
19.61,9029,5047,20
20.7,9530,5067,20
21.93,10034,5095,20
23.06,10538,5107,20
24.19,11041,5123,20
25.31,11543,5131,20
26.49,12047,5155,20
27.56,12547,5171,20
28.77,13047,5183,20
30,13549,5219,20
31.19,14050,5231,20
32.24,14552,5239,20
33.35,15056,5251,20
34.44,15559,5283,20
35.49,16063,5303,20
36.59,16563,5319,20
37.58,17066,5347,20
38.73,17569,5355,20
39.84,18072,5363,20
40.99,18575,5375,20
42.16,19078,5403,20
43.23,19580,5407,20
44.3,20081,5431,20
45.39,20585,5463,20
46.49,21088,5475,20
47.75,21590,5491,20
48.98,22090,5507,20
50.17,22592,5519,20
51.41,23095,5555,20
52.56,23599,5567,20
53.59,24101,5599,20
54.69,24604,5611,20
55.83,25108,5623,20
56.94,25608,5639,20
57.98,26112,5651,20
59.2,26612,5679,20
60.34,27116,5695,20
61.54,27616,5707,20
62.63,28120,5719,20
63.66,28621,5735,20
64.82,29125,5759,20
66.01,29625,5775,20
67.15,30128,5795,20
68.32,30629,5823,20
69.45,31132,5847,20
70.61,31634,5871,20
71.76,32138,5891,20
72.89,32640,5899,20
73.93,33142,5915,20
75.18,33643,5935,20
76.32,34147,5955,20
77.61,34648,5991,20
78.78,35150,6027,20
79.87,35652,6035,20
80.93,36154,6055,20
82.07,36655,6083,20
83.31,37159,6095,20
84.45,37661,6103,20
85.58,38165,6119,20
86.75,38668,6139,20
87.83,39171,6155,20
88.99,39674,6167,20
90.08,40177,6187,20
91.08,40679,6215,20
92.31,41180,6231,20
93.45,41681,6259,20
94.65,42183,6303,20
95.82,42685,6327,20
97.04,43187,6367,20
98.13,43689,6391,20
99.33,44193,6407,20
100.5,44694,6427,20
101.58,45194,6451,20
102.73,45694,6471,20
103.73,46198,6503,20
104.95,46702,6527,20
106.03,47202,6551,20
107.12,47703,6567,20
108.31,48203,6595,20
109.54,48703,6619,20
110.7,49205,6627,20
111.81,49709,6635,20
112.92,50213,6683,20
114.07,50715,6703,20
115.13,51215,6719,20
116.27,51717,6743,20
117.4,52221,6767,20
118.53,52725,6807,20
119.68,53228,6823,20
120.83,53728,6835,20
121.96,54232,6859,20
123.17,54732,6867,20
124.45,55232,6895,20
125.57,55736,6907,20
126.79,56236,6939,20
128.09,56738,6959,20
129.27,57239,6979,20
130.44,57743,6995,20
131.55,58243,7023,20
132.68,58747,7039,20
133.85,59249,7047,20
135.07,59753,7087,20
136.32,60254,7111,20
137.48,60755,7143,20
138.64,61256,7171,20
139.81,61759,7203,20
141.1,62259,7219,20
142.43,62759,7239,20
143.76,63261,7259,20
145.05,63762,7275,20
146.25,64263,7307,20
147.57,64764,7331,20
148.87,65266,7351,20
150.11,65768,7391,20
151.35,66271,7407,20
152.41,66771,7419,20
153.42,67272,7435,20
154.45,67773,7467,20
155.58,68277,7479,20
156.83,68777,7495,20
158.15,69279,7503,20
159.38,69782,7527,20
160.55,70283,7543,20
161.67,70783,7579,20
162.86,71287,7595,20
163.97,71788,7607,20
165.23,72291,7635,20
166.47,72794,7655,20
167.7,73295,7671,20
168.75,73796,7703,20
169.83,74296,7747,20
171.08,74798,7771,20
172.36,75301,7799,20
173.58,75803,7823,20
174.8,76304,7855,20
176.03,76805,7891,20
177.15,77306,7915,20
178.39,77808,7947,20
179.57,78310,7967,20
180.81,78812,7999,20
182.05,79315,8031,20
183.29,79819,8043,20
184.45,80323,8079,20
185.67,80825,8115,20
186.98,81327,8179,20
188.28,81828,8199,20
189.55,82331,8211,20
190.88,82834,8239,20
192.14,83338,8247,20
193.32,83841,8267,20
194.56,84345,8283,20
195.74,84848,8303,20
196.88,85350,8331,20
198.02,85853,8343,20
199.12,86356,8363,20
200.27,86858,8399,20
201.47,87360,8427,20
202.74,87864,8459,20
204.01,88364,8491,20
205.22,88865,8523,20
206.25,89367,8547,20
207.38,89870,8583,20
208.51,90370,8623,20
209.57,90872,8647,20
210.58,91375,8671,20
211.68,91877,8679,20
212.82,92380,8719,20
213.88,92883,8727,20
215.1,93384,8747,20
216.25,93888,8779,20
217.44,94388,8791,20
218.48,94889,8803,20
219.58,95389,8827,20
220.78,95889,8835,20
221.94,96393,8863,20
223.2,96896,8871,20
224.47,97400,8883,20
225.6,97900,8903,20
226.74,98402,8931,20
227.92,98904,8967,20
229.05,99406,9003,20
230.14,99908,9039,20
231.21,100412,9051,20
232.45,100913,9083,20
233.69,101414,9119,20
234.89,101914,9139,20
236.08,102416,9159,20
237.21,102919,9183,20
238.42,103423,9207,20
239.65,103927,9219,20
240.77,104430,9251,20
242.01,104932,9275,20
243.49,105436,9291,20
244.71,105938,9307,20
245.85,106440,9343,20
247.08,106943,9367,20
248.25,107444,9387,20
249.25,107945,9419,20
250.35,108449,9443,20
251.39,108951,9463,20
252.47,109451,9483,20
253.57,109953,9507,20
254.62,110453,9523,20
255.66,110954,9555,20
256.79,111458,9579,20
257.95,111962,9595,20
259.03,112464,9619,20
260.24,112965,9631,20
261.41,113469,9651,20
262.55,113972,9679,20
263.81,114474,9703,20
265.02,114975,9723,20
266.31,115479,9739,20
267.64,115980,9767,20
268.7,116483,9779,20
269.82,116983,9803,20
270.89,117486,9831,20
272.02,117987,9847,20
273.3,118491,9871,20
274.48,118995,9903,20
275.67,119495,9923,20
276.82,119998,9935,20
278.08,120498,9959,20
279.33,120998,9995,20
280.65,121501,10027,20
281.97,122003,10047,20
283.15,122505,10067,20
284.35,123007,10115,20
285.47,123507,10139,20
286.56,124011,10167,20
287.76,124514,10211,20
289.02,125016,10231,20
290.13,125519,10255,20
291.22,126019,10283,20
292.29,126523,10315,20
293.56,127025,10355,20
294.82,127528,10383,20
295.93,128029,10411,20
297.21,128530,10439,20
298.34,129033,10463,20
299.5,129533,10507,20
300.7,130033,10531,20
301.92,130536,10555,20
303.1,131040,10591,20
304.32,131542,10623,20
305.67,132045,10643,20
306.87,132547,10671,20
308.17,133048,10695,20
309.36,133550,10727,20
310.52,134052,10763,20
311.69,134556,10803,20
312.89,135058,10835,20
314.06,135558,10855,20
315.21,136059,10871,20
316.42,136561,10879,20
317.7,137064,10907,20
318.8,137565,10931,20
320.14,138066,10959,20
321.35,138567,10991,20
322.58,139067,11035,20
323.91,139571,11063,20
325.1,140072,11083,20
326.3,140572,11107,20
327.58,141074,11115,20
328.82,141576,11163,20
330.02,142076,11179,20
331.49,142576,11223,20
332.82,143078,11263,20
334.01,143580,11279,20
335.11,144083,11315,20
336.25,144585,11343,20
337.39,145086,11363,20
338.56,145588,11379,20
339.75,146091,11419,20
341,146592,11439,20
342.2,147092,11447,20
343.48,147592,11475,20
344.71,148092,11507,20
345.9,148596,11527,20
347.11,149100,11551,20
348.44,149600,11567,20
349.7,150101,11579,20
350.93,150603,11607,20
352.17,151103,11643,20
353.26,151604,11679,20
354.39,152108,11699,20
355.51,152608,11731,20
356.65,153110,11767,20
357.93,153612,11791,20
359.24,154113,11811,20
360.38,154616,11839,20
361.49,155117,11855,20
362.9,155619,11891,20
364.06,156120,11903,20
365.26,156621,11939,20
366.43,157123,11959,20
367.68,157624,11987,20
369.01,158124,12011,20
370.34,158624,12035,20
371.64,159125,12051,20
372.92,159629,12071,20
374.26,160132,12103,20
375.46,160636,12135,20
376.62,161136,12163,20
377.77,161637,12199,20
378.94,162138,12211,20
380.2,162639,12247,20
381.52,163140,12275,20
382.78,163642,12311,20
384.2,164146,12343,20
385.56,164647,12363,20
387.2,165150,12387,20
388.4,165650,12407,20
389.51,166154,12451,20
390.77,166658,12479,20
391.96,167158,12499,20
393.15,167658,12519,20
394.43,168158,12531,20
395.62,168662,12559,20
396.74,169166,12571,20
397.94,169668,12607,20
399.26,170171,12631,20
400.51,170674,12659,20
401.76,171176,12667,20
402.96,171677,12699,20
404.31,172181,12715,20
405.51,172685,12723,20
406.62,173186,12755,20
407.8,173689,12775,20
409.11,174193,12787,20
410.32,174694,12811,20
411.51,175195,12835,20
412.67,175698,12863,20
413.81,176200,12887,20
415,176701,12899,20
416.24,177205,12927,20
417.35,177705,12927,20
418.53,178208,12947,20
419.82,178711,12959,20
420.99,179214,12991,20
422.21,179715,13011,20
423.42,180215,13039,20
424.6,180719,13067,20
425.85,181219,13087,20
427.12,181719,13127,20
428.27,182220,13151,20
429.41,182721,13171,20
430.51,183223,13207,20
431.63,183726,13219,20
432.84,184230,13243,20
434.06,184734,13275,20
435.25,185234,13287,20
436.65,185738,13319,20
437.87,186240,13359,20
439.12,186741,13391,20
440.35,187243,13411,20
441.61,187743,13423,20
442.96,188243,13463,20
444.22,188744,13491,20
445.58,189244,13519,20
447.03,189745,13535,20
448.46,190247,13555,20
449.82,190750,13575,20
451.12,191252,13611,20
452.34,191752,13631,20
453.53,192256,13667,20
454.87,192760,13699,20
455.97,193261,13731,20
457.2,193763,13747,20
458.41,194267,13755,20
459.63,194769,13771,20
460.79,195270,13787,20
461.99,195771,13803,20
463.16,196271,13819,20
464.41,196771,13847,20
465.66,197273,13867,20
466.99,197775,13895,20
468.22,198275,13915,20
469.45,198775,13943,20
470.85,199275,13987,20
472.02,199776,14015,20
473.31,200278,14043,20
474.71,200778,14055,20
475.94,201280,14071,20
477.24,201780,14095,20
478.5,202283,14127,20
479.74,202783,14143,20
481.1,203284,14171,20
482.43,203785,14211,20
483.8,204285,14227,20
485.07,204787,14251,20
486.27,205288,14263,20
487.43,205790,14291,20
488.58,206290,14323,20
489.9,206794,14339,20
491.21,207296,14375,20
492.47,207797,14407,20
493.79,208300,14435,20
494.98,208801,14459,20
496.16,209304,14479,20
497.41,209804,14503,20
498.63,210307,14515,20
499.85,210811,14539,20
501.06,211314,14567,20
502.24,211815,14587,20
503.6,212317,14627,20
504.89,212819,14647,20
505.99,213319,14667,20
507.26,213822,14691,20
508.46,214326,14723,20
509.7,214830,14759,20
510.91,215332,14767,20
512,215833,14791,20
513.36,216337,14815,20
514.53,216837,14831,20
515.97,217339,14863,20
517.13,217839,14887,20
518.42,218343,14903,20
519.63,218843,14931,20
520.91,219345,14967,20
522.23,219848,14999,20
523.46,220352,15027,20
524.67,220854,15035,20
525.84,221355,15063,20
527.06,221856,15087,20
528.22,222356,15107,20
529.46,222858,15131,20
530.77,223358,15167,20
532.06,223862,15187,20
533.26,224363,15223,20
534.69,224866,15255,20
535.94,225370,15283,20
537.14,225873,15347,20
538.37,226376,15371,20
539.59,226876,15387,20
540.83,227380,15423,20
542.05,227882,15443,20
543.34,228386,15467,20
544.59,228887,15491,20
545.85,229387,15511,20
547.1,229890,15523,20
548.38,230393,15547,20
549.61,230896,15567,20
550.83,231396,15599,20
552.07,231899,15619,20
553.27,232399,15639,20
554.68,232899,15667,20
555.86,233399,15699,20
557.09,233902,15719,20
558.27,234402,15747,20
559.54,234904,15763,20
560.74,235407,15791,20
561.98,235910,15803,20
563.35,236414,15827,20
564.65,236917,15835,20
566.01,237417,15863,20
567.18,237918,15883,20
568.33,238419,15907,20
569.66,238922,15947,20
570.94,239425,15975,20
572.16,239926,15991,20
573.38,240427,16031,20
574.65,240931,16043,20
575.87,241435,16067,20
577.1,241936,16103,20
578.28,242438,16119,20
579.64,242938,16179,20
581.21,243442,16191,20
582.53,243945,16219,20
583.9,244448,16231,20
585.32,244950,16255,20
586.62,245454,16267,20
587.97,245956,16287,20
589.26,246457,16303,20
590.44,246958,16307,20
591.77,247458,16343,20
593.08,247960,16367,20
594.41,248464,16395,20
595.75,248965,16411,20
597.06,249469,16443,20
598.35,249970,16467,20
599.65,250472,16507,20
600.91,250976,16539,20
602.25,251477,16551,20
603.48,251981,16571,20
604.66,252483,16603,20
606.11,252984,16631,20
607.48,253488,16667,20
608.98,253991,16703,20
610.12,254492,16739,20
611.36,254994,16763,20
612.53,255495,16803,20
613.69,255997,16815,20
614.89,256501,16847,20
616.09,257002,16863,20
617.28,257504,16887,20
618.8,258007,16919,20
620.11,258508,16951,20
621.39,259008,16987,20
622.63,259508,17007,20
623.9,260010,17039,20
625.06,260511,17079,20
626.32,261011,17111,20
627.61,261511,17131,20
628.84,262014,17139,20
630.07,262514,17167,20
631.3,263015,17171,20
632.62,263516,17203,20
633.99,264019,17215,20
635.15,264519,17235,20
636.46,265020,17259,20
637.78,265524,17271,20
638.99,266027,17291,20
640.29,266530,17335,20
641.6,267034,17375,20
643.05,267535,17399,20
644.41,268036,17419,20
645.6,268539,17431,20
646.74,269042,17451,20
647.89,269543,17479,20
649.15,270047,17503,20
650.5,270549,17527,20
651.67,271053,17547,20
652.91,271557,17575,20
654.17,272061,17591,20
655.47,272564,17623,20
656.68,273066,17631,20
657.8,273569,17659,20
658.93,274073,17675,20
660.11,274573,17707,20
661.45,275076,17735,20
662.63,275579,17767,20
663.86,276080,17787,20
665.07,276580,17803,20
666.31,277081,17815,20
667.69,277585,17843,20
668.83,278088,17883,20
670.08,278592,17895,20
671.25,279092,17919,20
672.37,279596,17963,20
673.61,280096,17999,20
674.7,280599,18031,20
675.91,281100,18043,20
677.1,281600,18063,20
678.32,282104,18091,20
679.52,282604,18123,20
680.86,283108,18151,20
682.1,283612,18159,20
683.36,284115,18183,20
684.59,284616,18215,20
685.96,285119,18239,20
687.22,285620,18255,20
688.42,286121,18267,20
689.73,286621,18315,20
691.01,287124,18347,20
692.26,287626,18367,20
693.64,288126,18399,20
694.87,288626,18423,20
696.06,289127,18455,20
697.27,289631,18475,20
698.5,290132,18499,20
699.76,290635,18527,20
700.97,291135,18543,20
702.15,291635,18591,20
703.31,292136,18607,20
704.42,292636,18635,20
705.63,293140,18655,20
706.72,293640,18683,20
707.85,294143,18719,20
708.99,294645,18747,20
710.2,295149,18759,20
711.38,295652,18783,20
712.49,296154,18791,20
713.65,296654,18815,20
714.74,297158,18843,20
715.92,297662,18855,20
717.07,298163,18879,20
718.19,298663,18923,20
719.41,299167,18947,20
720.64,299670,18979,20
721.92,300171,19007,20
723.02,300672,19023,20
724.31,301175,19051,20
725.41,301677,19083,20
726.66,302181,19099,20
727.93,302684,19127,20
729.2,303186,19135,20
730.44,303686,19179,20
731.7,304186,19195,20
733.06,304688,19211,20
734.26,305189,19235,20
735.52,305693,19251,20
736.73,306194,19275,20
737.89,306694,19291,20
739.22,307196,19307,20
740.43,307700,19339,20
741.67,308203,19371,20
743.03,308703,19383,20
744.48,309206,19407,20
745.76,309707,19439,20
747.05,310207,19467,20
748.36,310708,19491,20
749.64,311211,19507,20
750.91,311713,19535,20
752.2,312217,19559,20
753.58,312720,19583,20
754.82,313220,19623,20
756.08,313723,19651,20
757.25,314225,19671,20
758.49,314728,19699,20
759.71,315231,19711,20
760.97,315731,19727,20
762.28,316233,19759,20
763.53,316733,19795,20
764.72,317234,19815,20
765.89,317734,19855,20
767.17,318235,19883,20
768.56,318735,19919,20
769.73,319236,19967,20
770.92,319739,19987,20
771.96,320240,20011,20
773.18,320741,20047,20
774.46,321245,20083,20
775.68,321747,20107,20
776.91,322250,20139,20
778.06,322751,20143,20
779.3,323252,20175,20
780.41,323754,20203,20
781.55,324257,20231,20
782.64,324758,20255,20
783.81,325258,20267,20
785.05,325759,20287,20
786.27,326262,20295,20
787.51,326766,20315,20
788.67,327270,20347,20
789.92,327770,20399,20
791.1,328273,20435,20
792.31,328776,20467,20
793.38,329280,20515,20
794.64,329783,20539,20
795.77,330284,20555,20
797.07,330787,20583,20
798.21,331290,20595,20
799.45,331791,20619,20
800.56,332293,20635,20
801.84,332797,20663,20
803.27,333297,20679,20
804.52,333799,20695,20
805.7,334299,20703,20
806.84,334802,20715,20
