timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate,corpus_rejected_duplicates,corpus_admitted_relaxed
335.59,143570,11063,24,502,32,1.76,1,4.17,1261,2.57,210,0.5,,,,,,0,0
336.65,144074,11075,24,504,12,1.06,1,4.17,1261,2.57,190,0.4,,,,,,0,0
337.95,144575,11087,24,501,12,1.3,1,4.17,1261,2.57,220,0.69,,,,,,0,0
339.16,145077,11103,24,502,16,1.22,1,4.17,1261,2.57,75,0.19,,,,,,0,0
340.34,145578,11119,24,501,16,1.18,1,4.17,1261,2.57,10,0.03,,,,,,0,0
341.51,146079,11147,24,501,28,1.17,1,4.17,1261,2.57,105,0.25,,,,,,0,0
342.77,146579,11167,24,500,20,1.26,1,4.17,1261,2.57,55,0.12,,,,,,0,0
343.89,147080,11195,24,501,28,1.12,1,4.17,1261,2.57,45,0.1,,,,,,0,0
345.17,147580,11211,24,500,16,1.28,1,4.17,1261,2.57,35,0.08,,,,,,0,0
346.46,148082,11231,24,502,20,1.29,1,4.17,1261,2.57,45,0.1,,,,,,0,0
347.54,148585,11251,24,503,20,1.08,1,4.17,1261,2.57,15,0.04,,,,,,0,0
348.74,149087,11283,24,502,32,1.2,1,4.17,1261,2.57,70,0.17,,,,,,0,0
349.9,149587,11303,24,500,20,1.16,1,4.17,1261,2.57,20,0.05,,,,,,0,0
350.99,150087,11339,24,500,36,1.09,1,4.17,1261,2.57,60,0.13,,,,,,0,0
352.17,150590,11363,24,503,24,1.17,1,4.17,1261,2.57,185,0.4,,,,,,0,0
353.33,151092,11383,24,502,20,1.16,1,4.17,1261,2.57,155,0.35,,,,,,0,0
354.51,151596,11399,24,504,16,1.18,1,4.17,1261,2.57,45,0.17,,,,,,0,0
355.88,152096,11427,24,500,28,1.37,1,4.17,1261,2.57,0,0,,,,,,0,0
357.02,152597,11463,24,501,36,1.14,1,4.17,1261,2.57,30,0.06,,,,,,0,0
358.23,153100,11475,24,503,12,1.21,1,4.17,1261,2.57,5,0.01,,,,,,0,0
359.49,153602,11499,24,502,24,1.26,1,4.17,1261,2.57,45,0.11,,,,,,0,0
360.72,154106,11523,24,504,24,1.23,1,4.17,1261,2.57,130,0.33,,,,,,0,0
361.91,154606,11535,24,500,12,1.19,1,4.17,1261,2.57,95,0.21,,,,,,0,0
362.95,155109,11563,24,503,28,1.04,1,4.17,1261,2.57,115,0.24,,,,,,0,0
364.1,155613,11591,24,504,28,1.15,1,4.17,1261,2.57,50,0.1,,,,,,0,0
365.24,156115,11615,24,502,24,1.14,1,4.17,1261,2.57,30,0.08,,,,,,0,0
366.64,156616,11635,24,501,20,1.4,1,4.17,1261,2.57,10,0.02,,,,,,0,0
367.79,157116,11655,24,500,20,1.15,1,4.17,1261,2.57,20,0.06,,,,,,0,0
369.06,157617,11675,24,501,20,1.27,1,4.17,1261,2.57,220,0.54,,,,,,0,0
370.24,158119,11695,24,502,20,1.18,1,4.17,1261,2.57,85,0.21,,,,,,0,0
371.3,158623,11739,24,504,44,1.06,1,4.17,1261,2.57,30,0.06,,,,,,0,0
372.39,159126,11759,24,503,20,1.09,1,4.17,1261,2.57,80,0.17,,,,,,0,0
373.44,159629,11775,24,503,16,1.05,1,4.17,1261,2.57,175,0.36,,,,,,0,0
374.62,160131,11783,24,502,8,1.18,1,4.17,1261,2.57,240,0.59,,,,,,0,0
375.92,160632,11795,24,501,12,1.3,1,4.17,1261,2.57,65,0.18,,,,,,0,0
377.44,161136,11831,24,504,36,1.52,1,4.17,1261,2.57,75,0.17,,,,,,0,0
378.94,161638,11851,24,502,20,1.49,1,4.17,1261,2.57,105,0.35,,,,,,0,0
380.21,162141,11875,24,503,24,1.27,1,4.17,1261,2.57,120,0.36,,,,,,0,0
381.38,162643,11903,24,502,28,1.17,1,4.17,1261,2.57,60,0.17,,,,,,0,0
382.63,163146,11935,24,503,32,1.26,1,4.17,1261,2.57,5,0.02,,,,,,0,0
383.99,163649,11955,24,503,20,1.36,1,4.17,1261,2.57,200,0.55,,,,,,0,0
385.34,164151,11963,24,502,8,1.35,1,4.17,1261,2.57,240,0.63,,,,,,0,0
386.5,164652,11979,24,501,16,1.16,1,4.17,1261,2.57,180,0.41,,,,,,0,0
387.66,165155,12007,24,503,28,1.16,1,4.17,1261,2.57,95,0.23,,,,,,0,0
388.98,165655,12027,24,500,20,1.32,1,4.17,1261,2.57,85,0.26,,,,,,0,0
390.72,166158,12039,24,503,12,1.74,1,4.17,1261,2.57,185,0.41,,,,,,0,0
391.93,166660,12059,24,502,20,1.21,1,4.17,1261,2.57,100,0.29,,,,,,0,0
393.12,167160,12103,24,500,44,1.18,1,4.17,1261,2.57,30,0.09,,,,,,0,0
394.33,167662,12147,24,502,44,1.22,1,4.17,1261,2.57,60,0.14,,,,,,0,0
395.5,168163,12171,24,501,24,1.17,1,4.17,1261,2.57,20,0.04,,,,,,0,0
396.68,168663,12203,24,500,32,1.17,1,4.17,1261,2.57,85,0.21,,,,,,0,0
397.86,169166,12215,24,503,12,1.19,1,4.17,1261,2.57,125,0.29,,,,,,0,0
399.06,169670,12231,24,504,16,1.19,1,4.17,1261,2.57,20,0.06,,,,,,0,0
400.25,170170,12267,24,500,36,1.19,1,4.17,1261,2.57,15,0.04,,,,,,0,0
401.57,170670,12303,24,500,36,1.32,1,4.17,1261,2.57,40,0.1,,,,,,0,0
402.7,171170,12327,24,500,24,1.14,1,4.17,1261,2.57,230,0.51,,,,,,0,0
403.99,171673,12343,24,503,16,1.29,1,4.17,1261,2.57,50,0.15,,,,,,0,0
405.17,172177,12367,24,504,24,1.17,1,4.17,1261,2.57,5,0.01,,,,,,0,0
406.35,172678,12391,24,501,24,1.18,1,4.17,1261,2.57,80,0.2,,,,,,0,0
407.56,173180,12419,24,502,28,1.21,1,4.17,1261,2.57,55,0.13,,,,,,0,0
408.68,173681,12451,24,501,32,1.12,1,4.17,1261,2.57,30,0.09,,,,,,0,0
409.8,174182,12463,24,501,12,1.13,1,4.17,1261,2.57,145,0.32,,,,,,0,0
410.97,174685,12487,24,503,24,1.16,1,4.17,1261,2.57,30,0.06,,,,,,0,0
412.19,175189,12515,24,504,28,1.22,1,4.17,1261,2.57,50,0.11,,,,,,0,0
413.33,175689,12527,24,500,12,1.15,1,4.17,1261,2.57,330,0.75,,,,,,0,0
415.21,176190,12563,24,501,36,1.87,1,4.17,1261,2.57,105,0.27,,,,,,0,0
416.34,176693,12587,24,503,24,1.14,1,4.17,1261,2.57,170,0.39,,,,,,0,0
417.44,177196,12631,24,503,44,1.1,1,4.17,1261,2.57,40,0.09,,,,,,0,0
418.56,177699,12635,24,503,4,1.12,1,4.17,1261,2.57,500,1.11,,,,,,0,0
419.72,178201,12659,24,502,24,1.16,1,4.17,1261,2.57,5,0.01,,,,,,0,0
420.82,178705,12667,24,504,8,1.1,1,4.17,1261,2.57,285,0.65,,,,,,0,0
421.83,179206,12671,24,501,4,1,1,4.17,1261,2.57,380,0.76,,,,,,0,0
422.97,179710,12679,24,504,8,1.14,1,4.17,1261,2.57,20,0.03,,,,,,0,0
424.07,180210,12727,24,500,48,1.1,1,4.17,1261,2.57,20,0.03,,,,,,0,0
425.23,180714,12751,24,504,24,1.17,2,8.33,1261,2.57,25,0.06,,,,,,0,0
426.49,181215,12787,24,501,36,1.25,1,4.17,1261,2.57,25,0.06,,,,,,0,0
427.62,181718,12799,24,503,12,1.14,1,4.17,1261,2.57,20,0.06,,,,,,0,0
428.81,182222,12831,24,504,32,1.19,1,4.17,1261,2.57,35,0.09,,,,,,0,0
430.02,182724,12855,24,502,24,1.2,1,4.17,1261,2.57,75,0.18,,,,,,0,0
431.26,183228,12871,24,504,16,1.24,1,4.17,1261,2.57,75,0.19,,,,,,0,0
432.47,183728,12883,24,500,12,1.21,1,4.17,1261,2.57,15,0.05,,,,,,0,0
433.74,184228,12923,24,500,40,1.27,1,4.17,1261,2.57,35,0.09,,,,,,0,0
434.99,184732,12955,24,504,32,1.25,1,4.17,1261,2.57,55,0.11,,,,,,0,0
436.1,185232,12979,24,500,24,1.11,1,4.17,1261,2.57,45,0.1,,,,,,0,0
437.26,185736,13007,24,504,28,1.16,1,4.17,1261,2.57,105,0.23,,,,,,0,0
438.57,186237,13035,24,501,28,1.31,1,4.17,1261,2.57,10,0.03,,,,,,0,0
439.8,186740,13047,24,503,12,1.22,1,4.17,1261,2.57,55,0.12,,,,,,0,0
441.04,187243,13075,24,503,28,1.24,1,4.17,1261,2.57,195,0.48,,,,,,0,0
442.25,187745,13099,24,502,24,1.21,1,4.17,1261,2.57,165,0.41,,,,,,0,0
443.53,188245,13115,24,500,16,1.28,1,4.17,1261,2.57,85,0.2,,,,,,0,0
444.72,188749,13127,24,504,12,1.19,1,4.17,1261,2.57,30,0.07,,,,,,0,0
445.96,189250,13167,24,501,40,1.24,1,4.17,1261,2.57,90,0.22,,,,,,0,0
447.25,189751,13191,24,501,24,1.3,1,4.17,1261,2.57,145,0.32,,,,,,0,0
448.46,190255,13211,24,504,20,1.2,1,4.17,1261,2.57,80,0.2,,,,,,0,0
449.59,190756,13227,24,501,16,1.13,1,4.17,1261,2.57,60,0.13,,,,,,0,0
450.82,191260,13259,24,504,32,1.24,1,4.17,1261,2.57,85,0.22,,,,,,0,0
452.03,191761,13275,24,501,16,1.2,1,4.17,1261,2.57,115,0.26,,,,,,0,0
453.23,192261,13311,24,500,36,1.2,1,4.17,1261,2.57,55,0.11,,,,,,0,0
454.5,192761,13339,24,500,28,1.27,1,4.17,1261,2.57,140,0.38,,,,,,0,0
455.75,193264,13363,24,503,24,1.25,1,4.17,1261,2.57,75,0.17,,,,,,0,0
457.01,193767,13367,24,503,4,1.26,1,4.17,1261,2.57,270,0.67,,,,,,0,0
458.18,194267,13387,24,500,20,1.17,1,4.17,1261,2.57,25,0.06,,,,,,0,0
459.36,194768,13407,24,501,20,1.17,1,4.17,1261,2.57,180,0.43,,,,,,0,0
460.59,195269,13435,24,501,28,1.24,1,4.17,1261,2.57,35,0.1,,,,,,0,0
461.83,195770,13479,24,501,44,1.24,1,4.17,1261,2.57,75,0.16,,,,,,0,0
463.03,196273,13519,24,503,40,1.19,1,4.17,1261,2.57,35,0.08,,,,,,0,0
464.25,196773,13543,24,500,24,1.22,1,4.17,1261,2.57,70,0.18,,,,,,0,0
465.45,197277,13567,24,504,24,1.2,1,4.17,1261,2.57,205,0.49,,,,,,0,0
466.66,197780,13599,24,503,32,1.21,1,4.17,1261,2.57,20,0.05,,,,,,0,0
468.11,198282,13619,24,502,20,1.46,1,4.17,1261,2.57,130,0.34,,,,,,0,0
469.26,198783,13631,24,501,12,1.15,1,4.17,1261,2.57,35,0.07,,,,,,0,0
470.27,199284,13643,24,501,12,1,1,4.17,1261,2.57,20,0.04,,,,,,0,0
471.39,199784,13667,24,500,24,1.12,1,4.17,1261,2.57,85,0.2,,,,,,0,0
472.69,200288,13687,24,504,20,1.3,1,4.17,1261,2.57,195,0.54,,,,,,0,0
473.91,200791,13707,24,503,20,1.22,1,4.17,1261,2.57,30,0.08,,,,,,0,0
475.11,201295,13723,24,504,16,1.2,1,4.17,1261,2.57,5,0.01,,,,,,0,0
476.26,201798,13755,24,503,32,1.15,1,4.17,1261,2.57,10,0.03,,,,,,0,0
477.48,202299,13787,24,501,32,1.23,1,4.17,1261,2.57,50,0.13,,,,,,0,0
478.65,202800,13807,24,501,20,1.16,1,4.17,1261,2.57,185,0.45,,,,,,0,0
480.21,203301,13843,24,501,36,1.57,1,4.17,1261,2.57,130,0.3,,,,,,0,0
481.34,203803,13863,24,502,20,1.13,1,4.17,1261,2.57,25,0.05,,,,,,0,0
482.4,204306,13879,24,503,16,1.06,1,4.17,1261,2.57,195,0.39,,,,,,0,0
483.53,204807,13895,24,501,16,1.13,1,4.17,1261,2.57,245,0.52,,,,,,0,0
484.7,205309,13935,24,502,40,1.17,1,4.17,1261,2.57,20,0.05,,,,,,0,0
485.8,205812,13967,24,503,32,1.1,1,4.17,1261,2.57,60,0.14,,,,,,0,0
487.07,206314,13987,24,502,20,1.27,1,4.17,1261,2.57,5,0.02,,,,,,0,0
488.41,206814,13999,24,500,12,1.34,1,4.17,1261,2.57,160,0.47,,,,,,0,0
489.64,207314,14047,24,500,48,1.23,1,4.17,1261,2.57,35,0.11,,,,,,0,0
491.07,207818,14067,24,504,20,1.43,1,4.17,1261,2.57,100,0.22,,,,,,0,0
492.23,208322,14099,24,504,32,1.16,1,4.17,1261,2.57,30,0.07,,,,,,0,0
493.39,208822,14131,24,500,32,1.16,1,4.17,1261,2.57,70,0.17,,,,,,0,0
494.61,209325,14143,24,503,12,1.22,1,4.17,1261,2.57,85,0.22,,,,,,0,0
495.73,209825,14163,24,500,20,1.12,1,4.17,1261,2.57,25,0.05,,,,,,0,0
496.92,210328,14187,24,503,24,1.19,1,4.17,1261,2.57,50,0.12,,,,,,0,0
498.13,210832,14207,24,504,20,1.21,1,4.17,1261,2.57,20,0.05,,,,,,0,0
499.33,211333,14231,24,501,24,1.2,1,4.17,1261,2.57,230,0.54,,,,,,0,0
500.52,211836,14243,24,503,12,1.19,1,4.17,1261,2.57,270,0.6,,,,,,0,0
501.7,212338,14259,24,502,16,1.19,1,4.17,1261,2.57,80,0.18,,,,,,0,0
502.84,212838,14299,24,500,40,1.14,1,4.17,1261,2.57,25,0.05,,,,,,0,0
503.96,213341,14335,24,503,36,1.12,1,4.17,1261,2.57,15,0.03,,,,,,0,0
505.25,213842,14363,24,501,28,1.29,1,4.17,1261,2.57,205,0.49,,,,,,0,0
506.39,214342,14391,24,500,28,1.14,1,4.17,1261,2.57,50,0.11,,,,,,0,0
507.6,214845,14403,24,503,12,1.21,1,4.17,1261,2.57,180,0.41,,,,,,0,0
508.83,215347,14419,24,502,16,1.23,1,4.17,1261,2.57,170,0.46,,,,,,0,0
510,215850,14427,24,503,8,1.17,1,4.17,1261,2.57,25,0.06,,,,,,0,0
511.29,216353,14467,24,503,40,1.3,1,4.17,1261,2.57,10,0.02,,,,,,0,0
512.48,216856,14503,24,503,36,1.19,1,4.17,1261,2.57,110,0.26,,,,,,0,0
513.69,217358,14531,24,502,28,1.21,1,4.17,1261,2.57,20,0.04,,,,,,0,0
514.86,217861,14543,24,503,12,1.17,1,4.17,1261,2.57,180,0.43,,,,,,0,0
516.06,218364,14563,24,503,20,1.19,1,4.17,1261,2.57,20,0.04,,,,,,0,0
517.28,218866,14587,24,502,24,1.23,1,4.17,1261,2.57,25,0.05,,,,,,0,0
518.51,219370,14603,24,504,16,1.22,1,4.17,1261,2.57,50,0.12,,,,,,0,0
519.79,219870,14643,24,500,40,1.28,1,4.17,1261,2.57,95,0.25,,,,,,0,0
521.07,220373,14667,24,503,24,1.28,1,4.17,1261,2.57,20,0.04,,,,,,0,0
522.49,220875,14687,24,502,20,1.42,1,4.17,1261,2.57,15,0.04,,,,,,0,0
524.19,221375,14707,24,500,20,1.7,1,4.17,1261,2.57,50,0.15,,,,,,0,0
525.38,221879,14719,24,504,12,1.2,1,4.17,1261,2.57,10,0.02,,,,,,0,0
526.66,222380,14739,24,501,20,1.28,1,4.17,1261,2.57,5,0.01,,,,,,0,0
527.84,222884,14751,24,504,12,1.18,1,4.17,1261,2.57,235,0.53,,,,,,0,0
529.03,223386,14783,24,502,32,1.19,1,4.17,1261,2.57,5,0.01,,,,,,0,0
530.24,223886,14811,24,500,28,1.21,1,4.17,1261,2.57,35,0.07,,,,,,0,0
531.51,224389,14827,24,503,16,1.27,1,4.17,1261,2.57,40,0.09,,,,,,0,0
532.79,224889,14851,24,500,24,1.29,1,4.17,1261,2.57,60,0.2,,,,,,0,0
534.16,225392,14871,24,503,20,1.37,1,4.17,1261,2.57,15,0.04,,,,,,0,0
535.3,225896,14899,24,504,28,1.14,1,4.17,1261,2.57,70,0.16,,,,,,0,0
536.49,226397,14919,24,501,20,1.19,1,4.17,1261,2.57,125,0.3,,,,,,0,0
537.71,226899,14935,24,502,16,1.22,1,4.17,1261,2.57,60,0.18,,,,,,0,0
538.91,227402,14959,24,503,24,1.2,1,4.17,1261,2.57,130,0.3,,,,,,0,0
540.14,227906,14991,24,504,32,1.23,1,4.17,1261,2.57,70,0.18,,,,,,0,0
541.39,228410,15007,24,504,16,1.25,1,4.17,1261,2.57,155,0.37,,,,,,0,0
542.54,228913,15035,24,503,28,1.15,1,4.17,1261,2.57,75,0.16,,,,,,0,0
543.7,229417,15051,24,504,16,1.16,1,4.17,1261,2.57,55,0.13,,,,,,0,0
544.95,229917,15087,24,500,36,1.25,1,4.17,1261,2.57,70,0.18,,,,,,0,0
546.5,230419,15111,24,502,24,1.54,1,4.17,1261,2.57,10,0.03,,,,,,0,0
547.67,230922,15131,24,503,20,1.18,1,4.17,1261,2.57,10,0.02,,,,,,0,0
549,231424,15151,24,502,20,1.33,1,4.17,1261,2.57,5,0.01,,,,,,0,0
550.09,231928,15171,24,504,20,1.08,1,4.17,1261,2.57,10,0.02,,,,,,0,0
551.29,232431,15203,24,503,32,1.2,1,4.17,1261,2.57,5,0.02,,,,,,0,0
552.48,232933,15219,24,502,16,1.19,1,4.17,1261,2.57,100,0.23,,,,,,0,0
553.7,233434,15239,24,501,20,1.22,1,4.17,1261,2.57,20,0.05,,,,,,0,0
554.95,233936,15275,24,502,36,1.25,1,4.17,1261,2.57,25,0.06,,,,,,0,0
556.11,234436,15311,24,500,36,1.16,1,4.17,1261,2.57,80,0.18,,,,,,0,0
557.34,234937,15331,24,501,20,1.22,1,4.17,1261,2.57,40,0.11,,,,,,0,0
558.87,235440,15355,24,503,24,1.53,1,4.17,1261,2.57,20,0.07,,,,,,0,0
560,235943,15375,24,503,20,1.13,1,4.17,1261,2.57,270,0.62,,,,,,0,0
561.23,236447,15387,24,504,12,1.23,1,4.17,1261,2.57,175,0.44,,,,,,0,0
563.25,236950,15399,24,503,12,2.02,1,4.17,1261,2.57,175,0.4,,,,,,0,0
564.52,237451,15423,24,501,24,1.28,1,4.17,1261,2.57,65,0.16,,,,,,0,0
565.7,237951,15439,24,500,16,1.18,1,4.17,1261,2.57,70,0.17,,,,,,0,0
566.87,238454,15451,24,503,12,1.17,1,4.17,1261,2.57,280,0.66,,,,,,0,0
568.05,238954,15475,24,500,24,1.18,1,4.17,1261,2.57,60,0.15,,,,,,0,0
569.12,239456,15503,24,502,28,1.07,1,4.17,1261,2.57,105,0.19,,,,,,0,0
570.3,239956,15519,24,500,16,1.18,1,4.17,1261,2.57,70,0.17,,,,,,0,0
571.59,240460,15551,24,504,32,1.29,1,4.17,1261,2.57,75,0.18,,,,,,0,0
572.87,240960,15579,24,500,28,1.27,1,4.17,1261,2.57,5,0.01,,,,,,0,0
574.1,241464,15599,24,504,20,1.23,1,4.17,1261,2.57,130,0.33,,,,,,0,0
575.3,241966,15623,24,502,24,1.21,1,4.17,1261,2.57,15,0.04,,,,,,0,0
576.62,242469,15655,24,503,32,1.31,1,4.17,1261,2.57,20,0.04,,,,,,0,0
577.94,242972,15679,24,503,24,1.32,1,4.17,1261,2.57,60,0.16,,,,,,0,0
579.24,243472,15691,24,500,12,1.3,1,4.17,1261,2.57,150,0.4,,,,,,0,0
580.42,243973,15695,24,501,4,1.18,1,4.17,1261,2.57,350,0.84,,,,,,0,0
581.6,244476,15707,24,503,12,1.19,1,4.17,1261,2.57,115,0.27,,,,,,0,0
582.81,244980,15723,24,504,16,1.2,1,4.17,1261,2.57,35,0.08,,,,,,0,0
584.07,245483,15747,24,503,24,1.26,1,4.17,1261,2.57,80,0.19,,,,,,0,0
585.25,245983,15771,24,500,24,1.19,1,4.17,1261,2.57,95,0.24,,,,,,0,0
586.46,246483,15799,24,500,28,1.21,1,4.17,1261,2.57,70,0.17,,,,,,0,0
587.55,246986,15819,24,503,20,1.08,1,4.17,1261,2.57,5,0.01,,,,,,0,0
588.69,247487,15855,24,501,36,1.14,1,4.17,1261,2.57,5,0.01,,,,,,0,0
589.88,247991,15887,24,504,32,1.19,1,4.17,1261,2.57,45,0.11,,,,,,0,0
591.02,248493,15919,24,502,32,1.15,1,4.17,1261,2.57,10,0.02,,,,,,0,0
592.2,248997,15935,24,504,16,1.18,1,4.17,1261,2.57,45,0.11,,,,,,0,0
593.41,249498,15979,24,501,44,1.21,1,4.17,1261,2.57,35,0.07,,,,,,0,0
594.59,250000,15999,24,502,20,1.18,1,4.17,1261,2.57,150,0.34,,,,,,0,0
595.69,250504,16031,24,504,32,1.1,1,4.17,1261,2.57,40,0.08,,,,,,0,0
596.9,251005,16051,24,501,20,1.22,1,4.17,1261,2.57,60,0.17,,,,,,0,0
598.08,251505,16087,24,500,36,1.18,1,4.17,1261,2.57,5,0.01,,,,,,0,0
599.23,252005,16127,24,500,40,1.15,1,4.17,1261,2.57,15,0.03,,,,,,0,0
600.46,252506,16167,24,501,40,1.23,1,4.17,1261,2.57,20,0.05,,,,,,0,0
602.12,253010,16199,24,504,32,1.67,1,4.17,1261,2.57,110,0.23,,,,,,0,0
603.31,253513,16219,24,503,20,1.18,1,4.17,1261,2.57,30,0.08,,,,,,0,0
604.61,254015,16239,24,502,20,1.3,1,4.17,1261,2.57,110,0.24,,,,,,0,0
605.76,254518,16279,24,503,40,1.15,1,4.17,1261,2.57,10,0.03,,,,,,0,0
606.98,255019,16311,24,501,32,1.22,1,4.17,1261,2.57,100,0.26,,,,,,0,0
608.2,255519,16347,24,500,36,1.22,1,4.17,1261,2.57,70,0.18,,,,,,0,0
609.32,256020,16367,24,501,20,1.12,1,4.17,1261,2.57,30,0.06,,,,,,0,0
610.56,256524,16407,24,504,40,1.24,1,4.17,1261,2.57,10,0.03,,,,,,0,0
611.85,257028,16435,24,504,28,1.29,1,4.17,1261,2.57,170,0.4,,,,,,0,0
613.07,257528,16491,24,500,56,1.22,1,4.17,1261,2.57,60,0.12,,,,,,0,0
614.26,258032,16511,24,504,20,1.18,1,4.17,1261,2.57,40,0.09,,,,,,0,0
615.48,258534,16539,24,502,28,1.23,1,4.17,1261,2.57,20,0.05,,,,,,0,0
616.67,259035,16559,24,501,20,1.19,1,4.17,1261,2.57,15,0.03,,,,,,0,0
618.35,259535,16579,24,500,20,1.68,1,4.17,1261,2.57,80,0.18,,,,,,0,0
619.5,260036,16599,24,501,20,1.15,1,4.17,1261,2.57,60,0.14,,,,,,0,0
620.68,260539,16627,24,503,28,1.17,1,4.17,1261,2.57,15,0.03,,,,,,0,0
621.76,261041,16647,24,502,20,1.08,1,4.17,1261,2.57,50,0.11,,,,,,0,0
622.97,261542,16679,24,501,32,1.21,1,4.17,1261,2.57,55,0.13,,,,,,0,0
624.17,262043,16707,24,501,28,1.21,1,4.17,1261,2.57,40,0.1,,,,,,0,0
625.34,262546,16731,24,503,24,1.17,1,4.17,1261,2.57,35,0.08,,,,,,0,0
626.64,263048,16759,24,502,28,1.3,1,4.17,1261,2.57,20,0.05,,,,,,0,0
627.86,263549,16767,24,501,8,1.23,1,4.17,1261,2.57,130,0.33,,,,,,0,0
629.09,264049,16783,24,500,16,1.22,1,4.17,1261,2.57,15,0.04,,,,,,0,0
630.32,264549,16799,24,500,16,1.23,1,4.17,1261,2.57,250,0.59,,,,,,0,0
631.52,265051,16819,24,502,20,1.2,1,4.17,1261,2.57,100,0.23,,,,,,0,0
632.61,265555,16851,24,504,32,1.09,1,4.17,1261,2.57,120,0.27,,,,,,0,0
634.06,266058,16883,24,503,32,1.45,1,4.17,1261,2.57,130,0.28,,,,,,0,0
635.33,266561,16891,24,503,8,1.27,1,4.17,1261,2.57,75,0.18,,,,,,0,0
636.41,267062,16903,24,501,12,1.08,1,4.17,1261,2.57,5,0.01,,,,,,0,0
637.66,267564,16923,24,502,20,1.25,1,4.17,1261,2.57,65,0.17,,,,,,0,0
638.86,268066,16955,24,502,32,1.2,1,4.17,1261,2.57,40,0.09,,,,,,0,0
640.03,268568,16971,24,502,16,1.17,1,4.17,1261,2.57,90,0.2,,,,,,0,0
641.31,269068,16987,24,500,16,1.27,1,4.17,1261,2.57,150,0.37,,,,,,0,0
642.49,269572,17011,24,504,24,1.18,1,4.17,1261,2.57,200,0.44,,,,,,0,0
643.62,270075,17039,24,503,28,1.14,1,4.17,1261,2.57,20,0.04,,,,,,0,0
644.79,270578,17055,24,503,16,1.16,1,4.17,1261,2.57,5,0.01,,,,,,0,0
645.82,271081,17083,24,503,28,1.03,1,4.17,1261,2.57,55,0.12,,,,,,0,0
646.82,271582,17099,24,501,16,1,1,4.17,1261,2.57,15,0.03,,,,,,0,0
647.91,272085,17115,24,503,16,1.09,1,4.17,1261,2.57,120,0.27,,,,,,0,0
649.02,272586,17143,24,501,28,1.11,1,4.17,1261,2.57,10,0.03,,,,,,0,0
650.23,273086,17171,24,500,28,1.21,1,4.17,1261,2.57,25,0.06,,,,,,0,0
651.36,273586,17183,24,500,12,1.13,1,4.17,1261,2.57,20,0.04,,,,,,0,0
652.51,274088,17211,24,502,28,1.15,1,4.17,1261,2.57,30,0.08,,,,,,0,0
653.7,274589,17215,24,501,4,1.19,1,4.17,1261,2.57,410,0.97,,,,,,0,0
654.87,275091,17243,24,502,28,1.17,1,4.17,1261,2.57,55,0.14,,,,,,0,0
656.1,275591,17263,24,500,20,1.23,1,4.17,1261,2.57,40,0.1,,,,,,0,0
657.27,276091,17279,24,500,16,1.17,1,4.17,1261,2.57,275,0.65,,,,,,0,0
658.61,276595,17299,24,504,20,1.35,1,4.17,1261,2.57,40,0.12,,,,,,0,0
659.9,277096,17331,24,501,32,1.29,1,4.17,1261,2.57,85,0.2,,,,,,0,0
661.19,277598,17351,24,502,20,1.29,1,4.17,1261,2.57,105,0.27,,,,,,0,0
662.27,278102,17363,24,504,12,1.08,1,4.17,1261,2.57,60,0.12,,,,,,0,0
663.65,278603,17399,24,501,36,1.38,1,4.17,1261,2.57,10,0.02,,,,,,0,0
665.01,279103,17423,24,500,24,1.36,1,4.17,1261,2.57,40,0.15,,,,,,0,0
666.09,279605,17455,24,502,32,1.08,1,4.17,1261,2.57,125,0.28,,,,,,0,0
667.34,280105,17471,24,500,16,1.25,1,4.17,1261,2.57,105,0.25,,,,,,0,0
668.6,280606,17499,24,501,28,1.26,1,4.17,1261,2.57,30,0.09,,,,,,0,0
669.95,281110,17515,24,504,16,1.35,1,4.17,1261,2.57,35,0.1,,,,,,0,0
671.27,281611,17555,24,501,40,1.32,1,4.17,1261,2.57,5,0.01,,,,,,0,0
672.77,282115,17583,24,504,28,1.5,1,4.17,1261,2.57,10,0.03,,,,,,0,0
674.01,282616,17611,24,501,28,1.23,1,4.17,1261,2.57,10,0.03,,,,,,0,0
675.33,283118,17643,24,502,32,1.33,1,4.17,1261,2.57,155,0.41,,,,,,0,0
676.6,283620,17651,24,502,8,1.27,1,4.17,1261,2.57,150,0.37,,,,,,0,0
677.82,284121,17695,24,501,44,1.22,1,4.17,1261,2.57,110,0.29,,,,,,0,0
679.26,284623,17731,24,502,36,1.44,1,4.17,1261,2.57,90,0.22,,,,,,0,0
680.96,285127,17763,24,504,32,1.7,1,4.17,1261,2.57,135,0.41,,,,,,0,0
682.18,285630,17799,24,503,36,1.22,1,4.17,1261,2.57,20,0.09,,,,,,0,0
683.52,286130,17815,24,500,16,1.34,1,4.17,1261,2.57,270,0.7,,,,,,0,0
684.99,286631,17855,24,501,40,1.47,1,4.17,1261,2.57,15,0.04,,,,,,0,0
686.4,287134,17883,24,503,28,1.41,1,4.17,1261,2.57,30,0.09,,,,,,0,0
687.9,287635,17923,24,501,40,1.51,1,4.17,1261,2.57,20,0.07,,,,,,0,0
